time,glucose,hexokinase,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
3.0,4e-09,9.99999999988e-07,1.1987994006e-17,1e-06,1.79819818743e-23,1e-06,1.79819909012e-29
3.1,4e-09,9.99999999988e-07,1.23875931868e-17,1e-06,1.92007593606e-23,1e-06,1.98407949647e-29
3.2,4e-09,9.99999999987e-07,1.27871923277e-17,1e-06,2.04594966382e-23,1e-06,2.18234747664e-29
3.3,4e-09,9.99999999987e-07,1.31867914286e-17,1e-06,2.17581936989e-23,1e-06,2.39340262851e-29
3.4,4e-09,9.99999999986e-07,1.35863904895e-17,1e-06,2.30968505348e-23,1e-06,2.61764454987e-29
3.5,4e-09,9.99999999986e-07,1.39859895105e-17,1e-06,2.44754671378e-23,1e-06,2.85547283843e-29
3.6,4e-09,9.99999999986e-07,1.43855884915e-17,1e-06,2.58940435e-23,1e-06,3.10728709182e-29
3.7,4e-09,9.99999999985e-07,1.47851874326e-17,1e-06,2.73525796133e-23,1e-06,3.3734869076e-29
3.8,4e-09,9.99999999985e-07,1.51847863337e-17,1e-06,2.88510754696e-23,1e-06,3.65447188323e-29
3.9,4e-09,9.99999999984e-07,1.55843851948e-17,1e-06,3.0389531061e-23,1e-06,3.95064161611e-29
4.0,4e-09,9.99999999984e-07,1.5983984016e-17,1e-06,3.19679463794e-23,1e-06,4.26239570354e-29
4.1,4e-09,9.99999999984e-07,1.63835827972e-17,1e-06,3.35863214168e-23,1e-06,4.59013374276e-29
4.2,4e-09,9.99999999983e-07,1.67831815385e-17,1e-06,3.52446561653e-23,1e-06,4.93425533091e-29
4.3,4e-09,9.99999999983e-07,1.71827802398e-17,1e-06,3.69429506166e-23,1e-06,5.29516006507e-29
4.4,4e-09,9.99999999982e-07,1.75823789012e-17,1e-06,3.86812047629e-23,1e-06,5.67324754223e-29
4.5,4e-09,9.99999999982e-07,1.79819775225e-17,1e-06,4.04594185961e-23,1e-06,6.06891735929e-29
4.6,4e-09,9.99999999982e-07,1.8381576104e-17,1e-06,4.22775921082e-23,1e-06,6.48256911308e-29
4.7,4e-09,9.99999999981e-07,1.87811746454e-17,1e-06,4.41357252911e-23,1e-06,6.91460240036e-29
4.8,4e-09,9.99999999981e-07,1.91807731469e-17,1e-06,4.60338181369e-23,1e-06,7.36541681778e-29
4.9,4e-09,9.9999999998e-07,1.95803716085e-17,1e-06,4.79718706375e-23,1e-06,7.83541196194e-29
5.0,4e-09,9.9999999998e-07,1.99799700301e-17,1e-06,4.99498827849e-23,1e-06,8.32498742935e-29
5.1,4e-09,9.9999999998e-07,2.03795684117e-17,1e-06,5.1967854571e-23,1e-06,8.83454281644e-29
5.2,4e-09,9.99999999979e-07,2.07791667533e-17,1e-06,5.40257859879e-23,1e-06,9.36447771954e-29
5.3,4e-09,9.99999999979e-07,2.1178765055e-17,1e-06,5.61236770275e-23,1e-06,9.91519173494e-29
5.4,4e-09,9.99999999978e-07,2.15783633168e-17,1e-06,5.82615276818e-23,1e-06,1.04870844588e-28
5.5,4e-09,9.99999999978e-07,2.19779615386e-17,1e-06,6.04393379427e-23,1e-06,1.10805554873e-28
5.6,4e-09,9.99999999978e-07,2.23775597204e-17,1e-06,6.26571078023e-23,1e-06,1.16960044163e-28
5.7,4e-09,9.99999999977e-07,2.27771578623e-17,1e-06,6.49148372526e-23,1e-06,1.23338308419e-28
5.8,4e-09,9.99999999977e-07,2.31767559642e-17,1e-06,6.72125262854e-23,1e-06,1.299443436e-28
5.9,4e-09,9.99999999976e-07,2.35763540261e-17,1e-06,6.95501748928e-23,1e-06,1.36782145662e-28
6.0,4e-09,9.99999999976e-07,2.39759520481e-17,1e-06,7.19277830667e-23,1e-06,1.43855710564e-28
6.1,4e-09,9.99999999976e-07,2.43755500301e-17,1e-06,7.43453507992e-23,1e-06,1.51169034261e-28
6.2,4e-09,9.99999999975e-07,2.47751479722e-17,1e-06,7.68028780822e-23,1e-06,1.58726112709e-28
6.3,4e-09,9.99999999975e-07,2.51747458743e-17,1e-06,7.93003649076e-23,1e-06,1.66530941862e-28
6.4,4e-09,9.99999999974e-07,2.55743437364e-17,1e-06,8.18378112675e-23,1e-06,1.74587517675e-28
6.5,4e-09,9.99999999974e-07,2.59739415586e-17,1e-06,8.44152171539e-23,1e-06,1.828998361e-28
6.6,4e-09,9.99999999974e-07,2.63735393409e-17,1e-06,8.70325825586e-23,1e-06,1.9147189309e-28
6.7,4e-09,9.99999999973e-07,2.67731370831e-17,1e-06,8.96899074737e-23,1e-06,2.00307684595e-28
6.8,4e-09,9.99999999973e-07,2.71727347854e-17,1e-06,9.23871918912e-23,1e-06,2.09411206568e-28
6.9,4e-09,9.99999999972e-07,2.75723324478e-17,1e-06,9.5124435803e-23,1e-06,2.18786454957e-28
7.0,4e-09,9.99999999972e-07,2.79719300702e-17,1e-06,9.79016392012e-23,1e-06,2.28437425711e-28
7.1,4e-09,9.99999999972e-07,2.83715276526e-17,1e-06,1.00718802078e-22,1e-06,2.38368114779e-28
7.2,4e-09,9.99999999971e-07,2.87711251951e-17,1e-06,1.03575924424e-22,1e-06,2.48582518109e-28
7.3,4e-09,9.99999999971e-07,2.91707226976e-17,1e-06,1.06473006233e-22,1e-06,2.59084631646e-28
7.4,4e-09,9.9999999997e-07,2.95703201601e-17,1e-06,1.09410047496e-22,1e-06,2.69878451337e-28
7.5,4e-09,9.9999999997e-07,2.99699175827e-17,1e-06,1.12387048206e-22,1e-06,2.80967973127e-28
7.6,4e-09,9.9999999997e-07,3.03695149653e-17,1e-06,1.15404008353e-22,1e-06,2.9235719296e-28
7.7,4e-09,9.99999999969e-07,3.0769112308e-17,1e-06,1.18460927931e-22,1e-06,3.04050106779e-28
7.8,4e-09,9.99999999969e-07,3.11687096107e-17,1e-06,1.21557806931e-22,1e-06,3.16050710527e-28
7.9,4e-09,9.99999999968e-07,3.15683068735e-17,1e-06,1.24694645344e-22,1e-06,3.28363000145e-28
8.0,4e-09,9.99999999968e-07,3.19679040962e-17,1e-06,1.27871443164e-22,1e-06,3.40990971576e-28
8.1,4e-09,9.99999999968e-07,3.23675012791e-17,1e-06,1.31088200382e-22,1e-06,3.53938620758e-28
8.2,4e-09,9.99999999967e-07,3.27670984219e-17,1e-06,1.3434491699e-22,1e-06,3.67209943632e-28
8.3,4e-09,9.99999999967e-07,3.31666955249e-17,1e-06,1.3764159298e-22,1e-06,3.80808936136e-28
8.4,4e-09,9.99999999966e-07,3.35662925878e-17,1e-06,1.40978228344e-22,1e-06,3.94739594207e-28
8.5,4e-09,9.99999999966e-07,3.39658896108e-17,1e-06,1.44354823074e-22,1e-06,4.09005913783e-28
8.6,4e-09,9.99999999966e-07,3.43654865938e-17,1e-06,1.47771377162e-22,1e-06,4.23611890801e-28
8.7,4e-09,9.99999999965e-07,3.47650835369e-17,1e-06,1.512278906e-22,1e-06,4.38561521194e-28
8.8,4e-09,9.99999999965e-07,3.516468044e-17,1e-06,1.54724363379e-22,1e-06,4.53858800899e-28
8.9,4e-09,9.99999999964e-07,3.55642773032e-17,1e-06,1.58260795493e-22,1e-06,4.69507725848e-28
9.0,4e-09,9.99999999964e-07,3.59638741264e-17,1e-06,1.61837186932e-22,1e-06,4.85512291975e-28
9.1,4e-09,9.99999999964e-07,3.63634709096e-17,1e-06,1.65453537689e-22,1e-06,5.01876495211e-28
9.2,4e-09,9.99999999963e-07,3.67630676529e-17,1e-06,1.69109847756e-22,1e-06,5.1860433149e-28
9.3,4e-09,9.99999999963e-07,3.71626643562e-17,1e-06,1.72806117125e-22,1e-06,5.35699796739e-28
9.4,4e-09,9.99999999962e-07,3.75622610195e-17,1e-06,1.76542345787e-22,1e-06,5.53166886891e-28
9.5,4e-09,9.99999999962e-07,3.79618576429e-17,1e-06,1.80318533736e-22,1e-06,5.71009597873e-28
9.6,4e-09,9.99999999962e-07,3.83614542264e-17,1e-06,1.84134680961e-22,1e-06,5.89231925614e-28
9.7,4e-09,9.99999999961e-07,3.87610507698e-17,1e-06,1.87990787457e-22,1e-06,6.07837866041e-28
9.8,4e-09,9.99999999961e-07,3.91606472734e-17,1e-06,1.91886853214e-22,1e-06,6.26831415081e-28
9.9,4e-09,9.9999999996e-07,3.95602437369e-17,1e-06,1.95822878225e-22,1e-06,6.46216568659e-28
10.0,4e-09,9.9999999996e-07,3.99598401605e-17,1e-06,1.99798862481e-22,1e-06,6.65997322701e-28
10.1,4e-09,9.9999999996e-07,4.03594365441e-17,1e-06,2.03814805975e-22,1e-06,6.8617767313e-28
10.2,4e-09,9.99999999959e-07,4.07590328878e-17,1e-06,2.07870708699e-22,1e-06,7.0676161587e-28
10.3,4e-09,9.99999999959e-07,4.11586291915e-17,1e-06,2.11966570644e-22,1e-06,7.27753146844e-28
10.4,4e-09,9.99999999958e-07,4.15582254553e-17,1e-06,2.16102391802e-22,1e-06,7.49156261973e-28
10.5,4e-09,9.99999999958e-07,4.19578216791e-17,1e-06,2.20278172166e-22,1e-06,7.70974957178e-28
10.6,4e-09,9.99999999958e-07,4.23574178629e-17,1e-06,2.24493911728e-22,1e-06,7.93213228379e-28
10.7,4e-09,9.99999999957e-07,4.27570140068e-17,1e-06,2.28749610478e-22,1e-06,8.15875071496e-28
10.8,4e-09,9.99999999957e-07,4.31566101107e-17,1e-06,2.33045268411e-22,1e-06,8.38964482447e-28
10.9,4e-09,9.99999999956e-07,4.35562061747e-17,1e-06,2.37380885516e-22,1e-06,8.62485457151e-28
11.0,4e-09,9.99999999956e-07,4.39558021987e-17,1e-06,2.41756461787e-22,1e-06,8.86441991523e-28
11.1,4e-09,9.99999999956e-07,4.43553981827e-17,1e-06,2.46171997216e-22,1e-06,9.1083808148e-28
11.2,4e-09,9.99999999955e-07,4.47549941268e-17,1e-06,2.50627491793e-22,1e-06,9.35677722938e-28
11.3,4e-09,9.99999999955e-07,4.51545900309e-17,1e-06,2.55122945512e-22,1e-06,9.6096491181e-28
11.4,4e-09,9.99999999954e-07,4.55541858951e-17,1e-06,2.59658358365e-22,1e-06,9.86703644011e-28
11.5,4e-09,9.99999999954e-07,4.59537817193e-17,1e-06,2.64233730342e-22,1e-06,1.01289791545e-27
11.6,4e-09,9.99999999954e-07,4.63533775035e-17,1e-06,2.68849061437e-22,1e-06,1.03955172205e-27
11.7,4e-09,9.99999999953e-07,4.67529732478e-17,1e-06,2.7350435164e-22,1e-06,1.06666905971e-27
11.8,4e-09,9.99999999953e-07,4.71525689522e-17,1e-06,2.78199600945e-22,1e-06,1.09425392435e-27
11.9,4e-09,9.99999999952e-07,4.75521646165e-17,1e-06,2.82934809344e-22,1e-06,1.12231031187e-27
12.0,4e-09,9.99999999952e-07,4.79517602409e-17,1e-06,2.87709976827e-22,1e-06,1.15084221819e-27
12.1,4e-09,9.99999999952e-07,4.83513558254e-17,1e-06,2.92525103387e-22,1e-06,1.1798536392e-27
12.2,4e-09,9.99999999951e-07,4.87509513698e-17,1e-06,2.97380189017e-22,1e-06,1.20934857083e-27
12.3,4e-09,9.99999999951e-07,4.91505468744e-17,1e-06,3.02275233707e-22,1e-06,1.23933100898e-27
12.4,4e-09,9.9999999995e-07,4.95501423389e-17,1e-06,3.07210237451e-22,1e-06,1.26980494954e-27
12.5,4e-09,9.9999999995e-07,4.99497377635e-17,1e-06,3.12185200239e-22,1e-06,1.30077438844e-27
12.6,4e-09,9.9999999995e-07,5.03493331482e-17,1e-06,3.17200122065e-22,1e-06,1.33224332156e-27
12.7,4e-09,9.99999999949e-07,5.07489284929e-17,1e-06,3.22255002919e-22,1e-06,1.36421574482e-27
12.8,4e-09,9.99999999949e-07,5.11485237976e-17,1e-06,3.27349842794e-22,1e-06,1.39669565411e-27
12.9,4e-09,9.99999999948e-07,5.15481190624e-17,1e-06,3.32484641683e-22,1e-06,1.42968704534e-27
13.0,4e-09,9.99999999948e-07,5.19477142872e-17,1e-06,3.37659399576e-22,1e-06,1.46319391441e-27
13.1,4e-09,9.99999999948e-07,5.2347309472e-17,1e-06,3.42874116466e-22,1e-06,1.49722025722e-27
13.2,4e-09,9.99999999947e-07,5.27469046169e-17,1e-06,3.48128792345e-22,1e-06,1.53177006967e-27
13.3,4e-09,9.99999999947e-07,5.31464997219e-17,1e-06,3.53423427204e-22,1e-06,1.56684734766e-27
13.4,4e-09,9.99999999946e-07,5.35460947868e-17,1e-06,3.58758021037e-22,1e-06,1.60245608708e-27
13.5,4e-09,9.99999999946e-07,5.39456898118e-17,1e-06,3.64132573834e-22,1e-06,1.63860028383e-27
13.6,4e-09,9.99999999946e-07,5.43452847969e-17,1e-06,3.69547085588e-22,1e-06,1.67528393381e-27
13.7,4e-09,9.99999999945e-07,5.4744879742e-17,1e-06,3.75001556291e-22,1e-06,1.71251103291e-27
13.8,4e-09,9.99999999945e-07,5.51444746471e-17,1e-06,3.80495985934e-22,1e-06,1.75028557703e-27
13.9,4e-09,9.99999999944e-07,5.55440695123e-17,1e-06,3.8603037451e-22,1e-06,1.78861156206e-27
14.0,4e-09,9.99999999944e-07,5.59436643375e-17,1e-06,3.91604722011e-22,1e-06,1.8274929839e-27
14.1,4e-09,9.99999999944e-07,5.63432591228e-17,1e-06,3.97219028428e-22,1e-06,1.86693383843e-27
14.2,4e-09,9.99999999943e-07,5.67428538681e-17,1e-06,4.02873293754e-22,1e-06,1.90693812155e-27
14.3,4e-09,9.99999999943e-07,5.71424485734e-17,1e-06,4.0856751798e-22,1e-06,1.94750982915e-27
14.4,4e-09,9.99999999942e-07,5.75420432388e-17,1e-06,4.14301701099e-22,1e-06,1.98865295711e-27
14.5,4e-09,9.99999999942e-07,5.79416378642e-17,1e-06,4.20075843103e-22,1e-06,2.03037150133e-27
14.6,4e-09,9.99999999942e-07,5.83412324496e-17,1e-06,4.25889943983e-22,1e-06,2.07266945769e-27
14.7,4e-09,9.99999999941e-07,5.87408269951e-17,1e-06,4.31744003731e-22,1e-06,2.11555082209e-27
14.8,4e-09,9.99999999941e-07,5.91404215007e-17,1e-06,4.3763802234e-22,1e-06,2.1590195904e-27
14.9,4e-09,9.9999999994e-07,5.95400159663e-17,1e-06,4.43571999802e-22,1e-06,2.20307975852e-27
15.0,4e-09,9.9999999994e-07,5.99396103919e-17,1e-06,4.49545936108e-22,1e-06,2.24773532232e-27
15.1,4e-09,9.9999999994e-07,6.03392047775e-17,1e-06,4.5555983125e-22,1e-06,2.2929902777e-27
15.2,4e-09,9.99999999939e-07,6.07387991232e-17,1e-06,4.6161368522e-22,1e-06,2.33884862053e-27
15.3,4e-09,9.99999999939e-07,6.1138393429e-17,1e-06,4.67707498011e-22,1e-06,2.3853143467e-27
15.4,4e-09,9.99999999938e-07,6.15379876948e-17,1e-06,4.73841269614e-22,1e-06,2.43239145209e-27
15.5,4e-09,9.99999999938e-07,6.19375819206e-17,1e-06,4.80015000022e-22,1e-06,2.48008393259e-27
15.6,4e-09,9.99999999938e-07,6.23371761064e-17,1e-06,4.86228689225e-22,1e-06,2.52839578406e-27
15.7,4e-09,9.99999999937e-07,6.27367702523e-17,1e-06,4.92482337217e-22,1e-06,2.57733100239e-27
15.8,4e-09,9.99999999937e-07,6.31363643583e-17,1e-06,4.9877594399e-22,1e-06,2.62689358346e-27
15.9,4e-09,9.99999999936e-07,6.35359584243e-17,1e-06,5.05109509534e-22,1e-06,2.67708752315e-27
16.0,4e-09,9.99999999936e-07,6.39355524503e-17,1e-06,5.11483033843e-22,1e-06,2.72791681733e-27
16.1,4e-09,9.99999999936e-07,6.43351464364e-17,1e-06,5.17896516907e-22,1e-06,2.77938546188e-27
16.2,4e-09,9.99999999935e-07,6.47347403825e-17,1e-06,5.2434995872e-22,1e-06,2.83149745267e-27
16.3,4e-09,9.99999999935e-07,6.51343342886e-17,1e-06,5.30843359273e-22,1e-06,2.88425678558e-27
16.4,4e-09,9.99999999934e-07,6.55339281548e-17,1e-06,5.37376718558e-22,1e-06,2.93766745648e-27
16.5,4e-09,9.99999999934e-07,6.5933521981e-17,1e-06,5.43950036567e-22,1e-06,2.99173346125e-27
16.6,4e-09,9.99999999934e-07,6.63331157673e-17,1e-06,5.50563313292e-22,1e-06,3.04645879575e-27
16.7,4e-09,9.99999999933e-07,6.67327095136e-17,1e-06,5.57216548725e-22,1e-06,3.10184745586e-27
16.8,4e-09,9.99999999933e-07,6.713230322e-17,1e-06,5.63909742858e-22,1e-06,3.15790343745e-27
16.9,4e-09,9.99999999932e-07,6.75318968864e-17,1e-06,5.70642895683e-22,1e-06,3.21463073639e-27
17.0,4e-09,9.99999999932e-07,6.79314905128e-17,1e-06,5.77416007192e-22,1e-06,3.27203334854e-27
17.1,4e-09,9.99999999932e-07,6.83310840993e-17,1e-06,5.84229077377e-22,1e-06,3.33011526978e-27
17.2,4e-09,9.99999999931e-07,6.87306776458e-17,1e-06,5.91082106229e-22,1e-06,3.38888049597e-27
17.3,4e-09,9.99999999931e-07,6.91302711523e-17,1e-06,5.97975093742e-22,1e-06,3.44833302298e-27
17.4,4e-09,9.9999999993e-07,6.95298646189e-17,1e-06,6.04908039906e-22,1e-06,3.50847684668e-27
17.5,4e-09,9.9999999993e-07,6.99294580456e-17,1e-06,6.11880944715e-22,1e-06,3.56931596292e-27
17.6,4e-09,9.9999999993e-07,7.03290514322e-17,1e-06,6.18893808159e-22,1e-06,3.63085436758e-27
17.7,4e-09,9.99999999929e-07,7.07286447789e-17,1e-06,6.2594663023e-22,1e-06,3.69309605651e-27
17.8,4e-09,9.99999999929e-07,7.11282380857e-17,1e-06,6.33039410922e-22,1e-06,3.75604502558e-27
17.9,4e-09,9.99999999928e-07,7.15278313525e-17,1e-06,6.40172150225e-22,1e-06,3.81970527064e-27
18.0,4e-09,9.99999999928e-07,7.19274245793e-17,1e-06,6.47344848132e-22,1e-06,3.88408078757e-27
18.1,4e-09,9.99999999928e-07,7.23270177662e-17,1e-06,6.54557504635e-22,1e-06,3.94917557222e-27
18.2,4e-09,9.99999999927e-07,7.27266109131e-17,1e-06,6.61810119725e-22,1e-06,4.01499362045e-27
18.3,4e-09,9.99999999927e-07,7.31262040201e-17,1e-06,6.69102693395e-22,1e-06,4.08153892812e-27
18.4,4e-09,9.99999999926e-07,7.35257970871e-17,1e-06,6.76435225636e-22,1e-06,4.14881549109e-27
18.5,4e-09,9.99999999926e-07,7.39253901141e-17,1e-06,6.83807716441e-22,1e-06,4.2168273052e-27
18.6,4e-09,9.99999999926e-07,7.43249831012e-17,1e-06,6.91220165802e-22,1e-06,4.28557836633e-27
18.7,4e-09,9.99999999925e-07,7.47245760483e-17,1e-06,6.9867257371e-22,1e-06,4.35507267031e-27
18.8,4e-09,9.99999999925e-07,7.51241689555e-17,1e-06,7.06164940158e-22,1e-06,4.42531421302e-27
18.9,4e-09,9.99999999924e-07,7.55237618227e-17,1e-06,7.13697265137e-22,1e-06,4.4963069903e-27
19.0,4e-09,9.99999999924e-07,7.592335465e-17,1e-06,7.21269548639e-22,1e-06,4.568054998e-27
19.1,4e-09,9.99999999924e-07,7.63229474372e-17,1e-06,7.28881790657e-22,1e-06,4.64056223197e-27
19.2,4e-09,9.99999999923e-07,7.67225401846e-17,1e-06,7.36533991183e-22,1e-06,4.71383268808e-27
19.3,4e-09,9.99999999923e-07,7.71221328919e-17,1e-06,7.44226150207e-22,1e-06,4.78787036216e-27
19.4,4e-09,9.99999999922e-07,7.75217255593e-17,1e-06,7.51958267724e-22,1e-06,4.86267925007e-27
19.5,4e-09,9.99999999922e-07,7.79213181868e-17,1e-06,7.59730343723e-22,1e-06,4.93826334765e-27
19.6,4e-09,9.99999999922e-07,7.83209107743e-17,1e-06,7.67542378198e-22,1e-06,5.01462665076e-27
19.7,4e-09,9.99999999921e-07,7.87205033218e-17,1e-06,7.7539437114e-22,1e-06,5.09177315524e-27
19.8,4e-09,9.99999999921e-07,7.91200958294e-17,1e-06,7.83286322541e-22,1e-06,5.16970685694e-27
19.9,4e-09,9.9999999992e-07,7.9519688297e-17,1e-06,7.91218232394e-22,1e-06,5.2484317517e-27
20.0,4e-09,9.9999999992e-07,7.99192807246e-17,1e-06,7.9919010069e-22,1e-06,5.32795183537e-27
20.1,4e-09,9.9999999992e-07,8.03188731123e-17,1e-06,8.07201927421e-22,1e-06,5.40827110378e-27
20.2,4e-09,9.99999999919e-07,8.07184654601e-17,1e-06,8.15253712579e-22,1e-06,5.4893935528e-27
20.3,4e-09,9.99999999919e-07,8.11180577679e-17,1e-06,8.23345456156e-22,1e-06,5.57132317825e-27
20.4,4e-09,9.99999999918e-07,8.15176500357e-17,1e-06,8.31477158145e-22,1e-06,5.65406397598e-27
20.5,4e-09,9.99999999918e-07,8.19172422635e-17,1e-06,8.39648818536e-22,1e-06,5.73761994182e-27
20.6,4e-09,9.99999999918e-07,8.23168344514e-17,1e-06,8.47860437323e-22,1e-06,5.82199507163e-27
20.7,4e-09,9.99999999917e-07,8.27164265994e-17,1e-06,8.56112014496e-22,1e-06,5.90719336123e-27
20.8,4e-09,9.99999999917e-07,8.31160187073e-17,1e-06,8.64403550049e-22,1e-06,5.99321880647e-27
20.9,4e-09,9.99999999916e-07,8.35156107754e-17,1e-06,8.72735043973e-22,1e-06,6.08007540319e-27
21.0,4e-09,9.99999999916e-07,8.39152028034e-17,1e-06,8.8110649626e-22,1e-06,6.16776714721e-27
21.1,4e-09,9.99999999916e-07,8.43147947915e-17,1e-06,8.89517906901e-22,1e-06,6.25629803439e-27
21.2,4e-09,9.99999999915e-07,8.47143867397e-17,1e-06,8.9796927589e-22,1e-06,6.34567206054e-27
21.3,4e-09,9.99999999915e-07,8.51139786478e-17,1e-06,9.06460603217e-22,1e-06,6.43589322151e-27
21.4,4e-09,9.99999999914e-07,8.55135705161e-17,1e-06,9.14991888876e-22,1e-06,6.52696551313e-27
21.5,4e-09,9.99999999914e-07,8.59131623443e-17,1e-06,9.23563132857e-22,1e-06,6.61889293123e-27
21.6,4e-09,9.99999999914e-07,8.63127541326e-17,1e-06,9.32174335153e-22,1e-06,6.71167947164e-27
21.7,4e-09,9.99999999913e-07,8.6712345881e-17,1e-06,9.40825495756e-22,1e-06,6.8053291302e-27
21.8,4e-09,9.99999999913e-07,8.71119375894e-17,1e-06,9.49516614658e-22,1e-06,6.89984590274e-27
21.9,4e-09,9.99999999912e-07,8.75115292578e-17,1e-06,9.5824769185e-22,1e-06,6.99523378508e-27
22.0,4e-09,9.99999999912e-07,8.79111208863e-17,1e-06,9.67018727325e-22,1e-06,7.09149677305e-27
22.1,4e-09,9.99999999912e-07,8.83107124748e-17,1e-06,9.75829721075e-22,1e-06,7.18863886248e-27
22.2,4e-09,9.99999999911e-07,8.87103040233e-17,1e-06,9.84680673092e-22,1e-06,7.28666404921e-27
22.3,4e-09,9.99999999911e-07,8.91098955319e-17,1e-06,9.93571583367e-22,1e-06,7.38557632904e-27
22.4,4e-09,9.9999999991e-07,8.95094870005e-17,1e-06,1.00250245189e-21,1e-06,7.48537969782e-27
22.5,4e-09,9.9999999991e-07,8.99090784292e-17,1e-06,1.01147327866e-21,1e-06,7.58607815136e-27
22.6,4e-09,9.9999999991e-07,9.03086698179e-17,1e-06,1.02048406367e-21,1e-06,7.68767568549e-27
22.7,4e-09,9.99999999909e-07,9.07082611667e-17,1e-06,1.02953480689e-21,1e-06,7.79017629604e-27
22.8,4e-09,9.99999999909e-07,9.11078524755e-17,1e-06,1.03862550834e-21,1e-06,7.89358397881e-27
22.9,4e-09,9.99999999908e-07,9.15074437443e-17,1e-06,1.047756168e-21,1e-06,7.99790272965e-27
23.0,4e-09,9.99999999908e-07,9.19070349732e-17,1e-06,1.05692678586e-21,1e-06,8.10313654435e-27
23.1,4e-09,9.99999999908e-07,9.23066261621e-17,1e-06,1.06613736192e-21,1e-06,8.20928941876e-27
23.2,4e-09,9.99999999907e-07,9.27062173111e-17,1e-06,1.07538789616e-21,1e-06,8.31636534868e-27
23.3,4e-09,9.99999999907e-07,9.31058084201e-17,1e-06,1.08467838858e-21,1e-06,8.42436832993e-27
23.4,4e-09,9.99999999906e-07,9.35053994891e-17,1e-06,1.09400883917e-21,1e-06,8.53330235833e-27
