time,glucose,hexokinase,glucose6phosphate
4.6,4e-09,9.99999999982e-07,1.83816183816e-17
4.7,4e-09,9.99999999981e-07,1.87812187812e-17
4.8,4e-09,9.99999999981e-07,1.91808191808e-17
4.9,4e-09,9.9999999998e-07,1.95804195804e-17
5.0,4e-09,9.9999999998e-07,1.998001998e-17
5.1,4e-09,9.9999999998e-07,2.03796203796e-17
5.2,4e-09,9.99999999979e-07,2.07792207792e-17
5.3,4e-09,9.99999999979e-07,2.11788211788e-17
5.4,4e-09,9.99999999978e-07,2.15784215784e-17
5.5,4e-09,9.99999999978e-07,2.1978021978e-17
5.6,4e-09,9.99999999978e-07,2.23776223776e-17
5.7,4e-09,9.99999999977e-07,2.27772227772e-17
5.8,4e-09,9.99999999977e-07,2.31768231768e-17
5.9,4e-09,9.99999999976e-07,2.35764235764e-17
6.0,4e-09,9.99999999976e-07,2.3976023976e-17
6.1,4e-09,9.99999999976e-07,2.43756243756e-17
6.2,4e-09,9.99999999975e-07,2.47752247752e-17
6.3,4e-09,9.99999999975e-07,2.51748251748e-17
6.4,4e-09,9.99999999974e-07,2.55744255744e-17
6.5,4e-09,9.99999999974e-07,2.5974025974e-17
6.6,4e-09,9.99999999974e-07,2.63736263736e-17
6.7,4e-09,9.99999999973e-07,2.67732267732e-17
6.8,4e-09,9.99999999973e-07,2.71728271728e-17
6.9,4e-09,9.99999999972e-07,2.75724275724e-17
7.0,4e-09,9.99999999972e-07,2.7972027972e-17
7.1,4e-09,9.99999999972e-07,2.83716283716e-17
7.2,4e-09,9.99999999971e-07,2.87712287712e-17
7.3,4e-09,9.99999999971e-07,2.91708291708e-17
7.4,4e-09,9.9999999997e-07,2.95704295704e-17
7.5,4e-09,9.9999999997e-07,2.997002997e-17
7.6,4e-09,9.9999999997e-07,3.03696303696e-17
7.7,4e-09,9.99999999969e-07,3.07692307692e-17
7.8,4e-09,9.99999999969e-07,3.11688311688e-17
7.9,4e-09,9.99999999968e-07,3.15684315684e-17
8.0,4e-09,9.99999999968e-07,3.1968031968e-17
8.1,4e-09,9.99999999968e-07,3.23676323676e-17
8.2,4e-09,9.99999999967e-07,3.27672327672e-17
8.3,4e-09,9.99999999967e-07,3.31668331668e-17
8.4,4e-09,9.99999999966e-07,3.35664335664e-17
8.5,4e-09,9.99999999966e-07,3.3966033966e-17
8.6,4e-09,9.99999999966e-07,3.43656343656e-17
8.7,4e-09,9.99999999965e-07,3.47652347652e-17
8.8,4e-09,9.99999999965e-07,3.51648351648e-17
8.9,4e-09,9.99999999964e-07,3.55644355644e-17
9.0,4e-09,9.99999999964e-07,3.5964035964e-17
9.1,4e-09,9.99999999964e-07,3.63636363636e-17
9.2,4e-09,9.99999999963e-07,3.67632367632e-17
9.3,4e-09,9.99999999963e-07,3.71628371628e-17
9.4,4e-09,9.99999999962e-07,3.75624375624e-17
9.5,4e-09,9.99999999962e-07,3.7962037962e-17
9.6,4e-09,9.99999999962e-07,3.83616383616e-17
9.7,4e-09,9.99999999961e-07,3.87612387612e-17
9.8,4e-09,9.99999999961e-07,3.91608391608e-17
9.9,4e-09,9.9999999996e-07,3.95604395604e-17
10.0,4e-09,9.9999999996e-07,3.996003996e-17
10.1,4e-09,9.9999999996e-07,4.03596403596e-17
10.2,4e-09,9.99999999959e-07,4.07592407592e-17
10.3,4e-09,9.99999999959e-07,4.11588411588e-17
10.4,4e-09,9.99999999958e-07,4.15584415584e-17
10.5,4e-09,9.99999999958e-07,4.1958041958e-17
10.6,4e-09,9.99999999958e-07,4.23576423576e-17
10.7,4e-09,9.99999999957e-07,4.27572427572e-17
10.8,4e-09,9.99999999957e-07,4.31568431568e-17
10.9,4e-09,9.99999999956e-07,4.35564435564e-17
11.0,4e-09,9.99999999956e-07,4.3956043956e-17
11.1,4e-09,9.99999999956e-07,4.43556443556e-17
11.2,4e-09,9.99999999955e-07,4.47552447552e-17
11.3,4e-09,9.99999999955e-07,4.51548451548e-17
11.4,4e-09,9.99999999954e-07,4.55544455544e-17
11.5,4e-09,9.99999999954e-07,4.5954045954e-17
11.6,4e-09,9.99999999954e-07,4.63536463536e-17
11.7,4e-09,9.99999999953e-07,4.67532467532e-17
11.8,4e-09,9.99999999953e-07,4.71528471528e-17
11.9,4e-09,9.99999999952e-07,4.75524475524e-17
12.0,4e-09,9.99999999952e-07,4.7952047952e-17
12.1,4e-09,9.99999999952e-07,4.83516483516e-17
12.2,4e-09,9.99999999951e-07,4.87512487512e-17
12.3,4e-09,9.99999999951e-07,4.91508491508e-17
12.4,4e-09,9.9999999995e-07,4.95504495504e-17
12.5,4e-09,9.9999999995e-07,4.995004995e-17
12.6,4e-09,9.9999999995e-07,5.03496503496e-17
12.7,4e-09,9.99999999949e-07,5.07492507492e-17
12.8,4e-09,9.99999999949e-07,5.11488511488e-17
12.9,4e-09,9.99999999948e-07,5.15484515485e-17
13.0,4e-09,9.99999999948e-07,5.19480519481e-17
13.1,4e-09,9.99999999948e-07,5.23476523477e-17
13.2,4e-09,9.99999999947e-07,5.27472527473e-17
13.3,4e-09,9.99999999947e-07,5.31468531469e-17
13.4,4e-09,9.99999999946e-07,5.35464535465e-17
13.5,4e-09,9.99999999946e-07,5.39460539461e-17
13.6,4e-09,9.99999999946e-07,5.43456543457e-17
13.7,4e-09,9.99999999945e-07,5.47452547453e-17
13.8,4e-09,9.99999999945e-07,5.51448551449e-17
13.9,4e-09,9.99999999944e-07,5.55444555445e-17
14.0,4e-09,9.99999999944e-07,5.59440559441e-17
14.1,4e-09,9.99999999944e-07,5.63436563437e-17
14.2,4e-09,9.99999999943e-07,5.67432567433e-17
14.3,4e-09,9.99999999943e-07,5.71428571429e-17
14.4,4e-09,9.99999999942e-07,5.75424575425e-17
14.5,4e-09,9.99999999942e-07,5.79420579421e-17
14.6,4e-09,9.99999999942e-07,5.83416583417e-17
14.7,4e-09,9.99999999941e-07,5.87412587413e-17
14.8,4e-09,9.99999999941e-07,5.91408591409e-17
14.9,4e-09,9.9999999994e-07,5.95404595405e-17
15.0,4e-09,9.9999999994e-07,5.99400599401e-17
15.1,4e-09,9.9999999994e-07,6.03396603397e-17
15.2,4e-09,9.99999999939e-07,6.07392607393e-17
15.3,4e-09,9.99999999939e-07,6.11388611389e-17
15.4,4e-09,9.99999999938e-07,6.15384615385e-17
15.5,4e-09,9.99999999938e-07,6.19380619381e-17
15.6,4e-09,9.99999999938e-07,6.23376623377e-17
15.7,4e-09,9.99999999937e-07,6.27372627373e-17
15.8,4e-09,9.99999999937e-07,6.31368631369e-17
15.9,4e-09,9.99999999936e-07,6.35364635365e-17
16.0,4e-09,9.99999999936e-07,6.39360639361e-17
16.1,4e-09,9.99999999936e-07,6.43356643357e-17
16.2,4e-09,9.99999999935e-07,6.47352647353e-17
16.3,4e-09,9.99999999935e-07,6.51348651349e-17
16.4,4e-09,9.99999999934e-07,6.55344655345e-17
16.5,4e-09,9.99999999934e-07,6.59340659341e-17
16.6,4e-09,9.99999999934e-07,6.63336663337e-17
16.7,4e-09,9.99999999933e-07,6.67332667333e-17
16.8,4e-09,9.99999999933e-07,6.71328671329e-17
16.9,4e-09,9.99999999932e-07,6.75324675325e-17
17.0,4e-09,9.99999999932e-07,6.79320679321e-17
17.1,4e-09,9.99999999932e-07,6.83316683317e-17
17.2,4e-09,9.99999999931e-07,6.87312687313e-17
17.3,4e-09,9.99999999931e-07,6.91308691309e-17
17.4,4e-09,9.9999999993e-07,6.95304695305e-17
17.5,4e-09,9.9999999993e-07,6.99300699301e-17
17.6,4e-09,9.9999999993e-07,7.03296703297e-17
17.7,4e-09,9.99999999929e-07,7.07292707293e-17
17.8,4e-09,9.99999999929e-07,7.11288711289e-17
17.9,4e-09,9.99999999928e-07,7.15284715285e-17
18.0,4e-09,9.99999999928e-07,7.19280719281e-17
18.1,4e-09,9.99999999928e-07,7.23276723277e-17
18.2,4e-09,9.99999999927e-07,7.27272727273e-17
18.3,4e-09,9.99999999927e-07,7.31268731269e-17
18.4,4e-09,9.99999999926e-07,7.35264735265e-17
18.5,4e-09,9.99999999926e-07,7.39260739261e-17
18.6,4e-09,9.99999999926e-07,7.43256743257e-17
18.7,4e-09,9.99999999925e-07,7.47252747253e-17
18.8,4e-09,9.99999999925e-07,7.51248751249e-17
18.9,4e-09,9.99999999924e-07,7.55244755245e-17
19.0,4e-09,9.99999999924e-07,7.59240759241e-17
19.1,4e-09,9.99999999924e-07,7.63236763237e-17
19.2,4e-09,9.99999999923e-07,7.67232767233e-17
19.3,4e-09,9.99999999923e-07,7.71228771229e-17
19.4,4e-09,9.99999999922e-07,7.75224775225e-17
19.5,4e-09,9.99999999922e-07,7.79220779221e-17
19.6,4e-09,9.99999999922e-07,7.83216783217e-17
19.7,4e-09,9.99999999921e-07,7.87212787213e-17
19.8,4e-09,9.99999999921e-07,7.91208791209e-17
19.9,4e-09,9.9999999992e-07,7.95204795205e-17
20.0,4e-09,9.9999999992e-07,7.99200799201e-17
20.1,4e-09,9.9999999992e-07,8.03196803197e-17
20.2,4e-09,9.99999999919e-07,8.07192807193e-17
20.3,4e-09,9.99999999919e-07,8.11188811189e-17
20.4,4e-09,9.99999999918e-07,8.15184815185e-17
20.5,4e-09,9.99999999918e-07,8.19180819181e-17
20.6,4e-09,9.99999999918e-07,8.23176823177e-17
20.7,4e-09,9.99999999917e-07,8.27172827173e-17
20.8,4e-09,9.99999999917e-07,8.31168831169e-17
20.9,4e-09,9.99999999916e-07,8.35164835165e-17
21.0,4e-09,9.99999999916e-07,8.39160839161e-17
21.1,4e-09,9.99999999916e-07,8.43156843157e-17
21.2,4e-09,9.99999999915e-07,8.47152847153e-17
21.3,4e-09,9.99999999915e-07,8.51148851149e-17
21.4,4e-09,9.99999999914e-07,8.55144855145e-17
21.5,4e-09,9.99999999914e-07,8.59140859141e-17
21.6,4e-09,9.99999999914e-07,8.63136863137e-17
21.7,4e-09,9.99999999913e-07,8.67132867133e-17
21.8,4e-09,9.99999999913e-07,8.71128871129e-17
21.9,4e-09,9.99999999912e-07,8.75124875125e-17
22.0,4e-09,9.99999999912e-07,8.79120879121e-17
22.1,4e-09,9.99999999912e-07,8.83116883117e-17
22.2,4e-09,9.99999999911e-07,8.87112887113e-17
22.3,4e-09,9.99999999911e-07,8.91108891109e-17
22.4,4e-09,9.9999999991e-07,8.95104895105e-17
22.5,4e-09,9.9999999991e-07,8.99100899101e-17
22.6,4e-09,9.9999999991e-07,9.03096903097e-17
22.7,4e-09,9.99999999909e-07,9.07092907093e-17
22.8,4e-09,9.99999999909e-07,9.11088911089e-17
22.9,4e-09,9.99999999908e-07,9.15084915085e-17
23.0,4e-09,9.99999999908e-07,9.19080919081e-17
23.1,4e-09,9.99999999908e-07,9.23076923077e-17
23.2,4e-09,9.99999999907e-07,9.27072927073e-17
23.3,4e-09,9.99999999907e-07,9.31068931069e-17
23.4,4e-09,9.99999999906e-07,9.35064935065e-17
23.5,4e-09,9.99999999906e-07,9.39060939061e-17
23.6,4e-09,9.99999999906e-07,9.43056943057e-17
23.7,4e-09,9.99999999905e-07,9.47052947053e-17
23.8,4e-09,9.99999999905e-07,9.51048951049e-17
23.9,4e-09,9.99999999904e-07,9.55044955045e-17
24.0,4e-09,9.99999999904e-07,9.59040959041e-17
24.1,4e-09,9.99999999904e-07,9.63036963037e-17
24.2,4e-09,9.99999999903e-07,9.67032967033e-17
24.3,4e-09,9.99999999903e-07,9.71028971029e-17
24.4,4e-09,9.99999999903e-07,9.75024975025e-17
24.5,4e-09,9.99999999902e-07,9.79020979021e-17
24.6,4e-09,9.99999999902e-07,9.83016983017e-17
24.7,4e-09,9.99999999901e-07,9.87012987013e-17
24.8,4e-09,9.99999999901e-07,9.91008991009e-17
24.9,4e-09,9.99999999901e-07,9.95004995005e-17
25.0,4e-09,9.999999999e-07,9.99000999001e-17
25.1,4e-09,9.999999999e-07,1.002997003e-16
25.2,4e-09,9.99999999899e-07,1.00699300699e-16
25.3,4e-09,9.99999999899e-07,1.01098901099e-16
25.4,4e-09,9.99999999899e-07,1.01498501498e-16
25.5,4e-09,9.99999999898e-07,1.01898101898e-16
25.6,4e-09,9.99999999898e-07,1.02297702298e-16
25.7,4e-09,9.99999999897e-07,1.02697302697e-16
25.8,4e-09,9.99999999897e-07,1.03096903097e-16
25.9,4e-09,9.99999999897e-07,1.03496503496e-16
26.0,4e-09,9.99999999896e-07,1.03896103896e-16
26.1,4e-09,9.99999999896e-07,1.04295704296e-16
26.2,4e-09,9.99999999895e-07,1.04695304695e-16
26.3,4e-09,9.99999999895e-07,1.05094905095e-16
26.4,4e-09,9.99999999895e-07,1.05494505494e-16
26.5,4e-09,9.99999999894e-07,1.05894105894e-16
26.6,4e-09,9.99999999894e-07,1.06293706294e-16
26.7,4e-09,9.99999999893e-07,1.06693306693e-16
26.8,4e-09,9.99999999893e-07,1.07092907093e-16
26.9,4e-09,9.99999999893e-07,1.07492507493e-16
27.0,4e-09,9.99999999892e-07,1.07892107892e-16
27.1,4e-09,9.99999999892e-07,1.08291708292e-16
27.2,4e-09,9.99999999891e-07,1.08691308691e-16
27.3,4e-09,9.99999999891e-07,1.09090909091e-16
27.4,4e-09,9.99999999891e-07,1.09490509491e-16
27.5,4e-09,9.9999999989e-07,1.0989010989e-16
27.6,4e-09,9.9999999989e-07,1.1028971029e-16
27.7,4e-09,9.99999999889e-07,1.10689310689e-16
27.8,4e-09,9.99999999889e-07,1.11088911089e-16
27.9,4e-09,9.99999999889e-07,1.11488511489e-16
28.0,4e-09,9.99999999888e-07,1.11888111888e-16
28.1,4e-09,9.99999999888e-07,1.12287712288e-16
28.2,4e-09,9.99999999887e-07,1.12687312687e-16
28.3,4e-09,9.99999999887e-07,1.13086913087e-16
28.4,4e-09,9.99999999887e-07,1.13486513487e-16
28.5,4e-09,9.99999999886e-07,1.13886113886e-16
28.6,4e-09,9.99999999886e-07,1.14285714286e-16
28.7,4e-09,9.99999999885e-07,1.14685314685e-16
28.8,4e-09,9.99999999885e-07,1.15084915085e-16
28.9,4e-09,9.99999999885e-07,1.15484515485e-16
29.0,4e-09,9.99999999884e-07,1.15884115884e-16
29.1,4e-09,9.99999999884e-07,1.16283716284e-16
29.2,4e-09,9.99999999883e-07,1.16683316683e-16
29.3,4e-09,9.99999999883e-07,1.17082917083e-16
29.4,4e-09,9.99999999883e-07,1.17482517483e-16
29.5,4e-09,9.99999999882e-07,1.17882117882e-16
29.6,4e-09,9.99999999882e-07,1.18281718282e-16
29.7,4e-09,9.99999999881e-07,1.18681318681e-16
29.8,4e-09,9.99999999881e-07,1.19080919081e-16
29.9,4e-09,9.99999999881e-07,1.19480519481e-16
30.0,4e-09,9.9999999988e-07,1.1988011988e-16
30.1,4e-09,9.9999999988e-07,1.2027972028e-16
30.2,4e-09,9.99999999879e-07,1.20679320679e-16
30.3,4e-09,9.99999999879e-07,1.21078921079e-16
30.4,4e-09,9.99999999879e-07,1.21478521479e-16
30.5,4e-09,9.99999999878e-07,1.21878121878e-16
30.6,4e-09,9.99999999878e-07,1.22277722278e-16
30.7,4e-09,9.99999999877e-07,1.22677322677e-16
30.8,4e-09,9.99999999877e-07,1.23076923077e-16
30.9,4e-09,9.99999999877e-07,1.23476523477e-16
31.0,4e-09,9.99999999876e-07,1.23876123876e-16
31.1,4e-09,9.99999999876e-07,1.24275724276e-16
31.2,4e-09,9.99999999875e-07,1.24675324675e-16
31.3,4e-09,9.99999999875e-07,1.25074925075e-16
31.4,4e-09,9.99999999875e-07,1.25474525475e-16
31.5,4e-09,9.99999999874e-07,1.25874125874e-16
31.6,4e-09,9.99999999874e-07,1.26273726274e-16
31.7,4e-09,9.99999999873e-07,1.26673326673e-16
31.8,4e-09,9.99999999873e-07,1.27072927073e-16
31.9,4e-09,9.99999999873e-07,1.27472527473e-16
32.0,4e-09,9.99999999872e-07,1.27872127872e-16
32.1,4e-09,9.99999999872e-07,1.28271728272e-16
32.2,4e-09,9.99999999871e-07,1.28671328671e-16
32.3,4e-09,9.99999999871e-07,1.29070929071e-16
32.4,4e-09,9.99999999871e-07,1.29470529471e-16
32.5,4e-09,9.9999999987e-07,1.2987012987e-16
32.6,4e-09,9.9999999987e-07,1.3026973027e-16
32.7,4e-09,9.99999999869e-07,1.30669330669e-16
32.8,4e-09,9.99999999869e-07,1.31068931069e-16
32.9,4e-09,9.99999999869e-07,1.31468531469e-16
33.0,4e-09,9.99999999868e-07,1.31868131868e-16
33.1,4e-09,9.99999999868e-07,1.32267732268e-16
33.2,4e-09,9.99999999867e-07,1.32667332667e-16
33.3,4e-09,9.99999999867e-07,1.33066933067e-16
33.4,4e-09,9.99999999867e-07,1.33466533467e-16
33.5,4e-09,9.99999999866e-07,1.33866133866e-16
33.6,4e-09,9.99999999866e-07,1.34265734266e-16
33.7,4e-09,9.99999999865e-07,1.34665334665e-16
33.8,4e-09,9.99999999865e-07,1.35064935065e-16
33.9,4e-09,9.99999999865e-07,1.35464535465e-16
34.0,4e-09,9.99999999864e-07,1.35864135864e-16
34.1,4e-09,9.99999999864e-07,1.36263736264e-16
34.2,4e-09,9.99999999863e-07,1.36663336663e-16
34.3,4e-09,9.99999999863e-07,1.37062937063e-16
34.4,4e-09,9.99999999863e-07,1.37462537463e-16
34.5,4e-09,9.99999999862e-07,1.37862137862e-16
34.6,4e-09,9.99999999862e-07,1.38261738262e-16
34.7,4e-09,9.99999999861e-07,1.38661338661e-16
34.8,4e-09,9.99999999861e-07,1.39060939061e-16
34.9,4e-09,9.99999999861e-07,1.39460539461e-16
35.0,4e-09,9.9999999986e-07,1.3986013986e-16
35.1,4e-09,9.9999999986e-07,1.4025974026e-16
35.2,4e-09,9.99999999859e-07,1.40659340659e-16
35.3,4e-09,9.99999999859e-07,1.41058941059e-16
35.4,4e-09,9.99999999859e-07,1.41458541459e-16
35.5,4e-09,9.99999999858e-07,1.41858141858e-16
35.6,4e-09,9.99999999858e-07,1.42257742258e-16
35.7,4e-09,9.99999999857e-07,1.42657342657e-16
35.8,4e-09,9.99999999857e-07,1.43056943057e-16
35.9,4e-09,9.99999999857e-07,1.43456543457e-16
36.0,4e-09,9.99999999856e-07,1.43856143856e-16
36.1,4e-09,9.99999999856e-07,1.44255744256e-16
36.2,4e-09,9.99999999855e-07,1.44655344655e-16
36.3,4e-09,9.99999999855e-07,1.45054945055e-16
36.4,4e-09,9.99999999855e-07,1.45454545455e-16
36.5,4e-09,9.99999999854e-07,1.45854145854e-16
36.6,4e-09,9.99999999854e-07,1.46253746254e-16
36.7,4e-09,9.99999999853e-07,1.46653346653e-16
36.8,4e-09,9.99999999853e-07,1.47052947053e-16
36.9,4e-09,9.99999999853e-07,1.47452547453e-16
37.0,4e-09,9.99999999852e-07,1.47852147852e-16
37.1,4e-09,9.99999999852e-07,1.48251748252e-16
37.2,4e-09,9.99999999851e-07,1.48651348651e-16
37.3,4e-09,9.99999999851e-07,1.49050949051e-16
37.4,4e-09,9.99999999851e-07,1.49450549451e-16
37.5,4e-09,9.9999999985e-07,1.4985014985e-16
37.6,4e-09,9.9999999985e-07,1.5024975025e-16
37.7,4e-09,9.99999999849e-07,1.50649350649e-16
37.8,4e-09,9.99999999849e-07,1.51048951049e-16
37.9,4e-09,9.99999999849e-07,1.51448551449e-16
38.0,4e-09,9.99999999848e-07,1.51848151848e-16
38.1,4e-09,9.99999999848e-07,1.52247752248e-16
38.2,4e-09,9.99999999847e-07,1.52647352647e-16
38.3,4e-09,9.99999999847e-07,1.53046953047e-16
38.4,4e-09,9.99999999847e-07,1.53446553447e-16
38.5,4e-09,9.99999999846e-07,1.53846153846e-16
38.6,4e-09,9.99999999846e-07,1.54245754246e-16
38.7,4e-09,9.99999999845e-07,1.54645354645e-16
38.8,4e-09,9.99999999845e-07,1.55044955045e-16
38.9,4e-09,9.99999999845e-07,1.55444555445e-16
39.0,4e-09,9.99999999844e-07,1.55844155844e-16
39.1,4e-09,9.99999999844e-07,1.56243756244e-16
39.2,4e-09,9.99999999843e-07,1.56643356643e-16
39.3,4e-09,9.99999999843e-07,1.57042957043e-16
39.4,4e-09,9.99999999843e-07,1.57442557443e-16
39.5,4e-09,9.99999999842e-07,1.57842157842e-16
39.6,4e-09,9.99999999842e-07,1.58241758242e-16
39.7,4e-09,9.99999999841e-07,1.58641358641e-16
39.8,4e-09,9.99999999841e-07,1.59040959041e-16
39.9,4e-09,9.99999999841e-07,1.59440559441e-16
40.0,4e-09,9.9999999984e-07,1.5984015984e-16
40.1,4e-09,9.9999999984e-07,1.6023976024e-16
40.2,4e-09,9.99999999839e-07,1.60639360639e-16
40.3,4e-09,9.99999999839e-07,1.61038961039e-16
40.4,4e-09,9.99999999839e-07,1.61438561439e-16
40.5,4e-09,9.99999999838e-07,1.61838161838e-16
40.6,4e-09,9.99999999838e-07,1.62237762238e-16
40.7,4e-09,9.99999999837e-07,1.62637362637e-16
40.8,4e-09,9.99999999837e-07,1.63036963037e-16
40.9,4e-09,9.99999999837e-07,1.63436563437e-16
41.0,4e-09,9.99999999836e-07,1.63836163836e-16
41.1,4e-09,9.99999999836e-07,1.64235764236e-16
41.2,4e-09,9.99999999835e-07,1.64635364635e-16
41.3,4e-09,9.99999999835e-07,1.65034965035e-16
41.4,4e-09,9.99999999835e-07,1.65434565435e-16
41.5,4e-09,9.99999999834e-07,1.65834165834e-16
41.6,4e-09,9.99999999834e-07,1.66233766234e-16
41.7,4e-09,9.99999999833e-07,1.66633366633e-16
41.8,4e-09,9.99999999833e-07,1.67032967033e-16
41.9,4e-09,9.99999999833e-07,1.67432567433e-16
42.0,4e-09,9.99999999832e-07,1.67832167832e-16
42.1,4e-09,9.99999999832e-07,1.68231768232e-16
42.2,4e-09,9.99999999831e-07,1.68631368631e-16
42.3,4e-09,9.99999999831e-07,1.69030969031e-16
42.4,4e-09,9.99999999831e-07,1.69430569431e-16
42.5,4e-09,9.9999999983e-07,1.6983016983e-16
42.6,4e-09,9.9999999983e-07,1.7022977023e-16
42.7,4e-09,9.99999999829e-07,1.70629370629e-16
42.8,4e-09,9.99999999829e-07,1.71028971029e-16
42.9,4e-09,9.99999999829e-07,1.71428571429e-16
43.0,4e-09,9.99999999828e-07,1.71828171828e-16
43.1,4e-09,9.99999999828e-07,1.72227772228e-16
43.2,4e-09,9.99999999827e-07,1.72627372627e-16
43.3,4e-09,9.99999999827e-07,1.73026973027e-16
43.4,4e-09,9.99999999827e-07,1.73426573427e-16
43.5,4e-09,9.99999999826e-07,1.73826173826e-16
43.6,4e-09,9.99999999826e-07,1.74225774226e-16
43.7,4e-09,9.99999999825e-07,1.74625374625e-16
43.8,4e-09,9.99999999825e-07,1.75024975025e-16
43.9,4e-09,9.99999999825e-07,1.75424575425e-16
44.0,4e-09,9.99999999824e-07,1.75824175824e-16
44.1,4e-09,9.99999999824e-07,1.76223776224e-16
44.2,4e-09,9.99999999823e-07,1.76623376623e-16
44.3,4e-09,9.99999999823e-07,1.77022977023e-16
44.4,4e-09,9.99999999823e-07,1.77422577423e-16
44.5,4e-09,9.99999999822e-07,1.77822177822e-16
44.6,4e-09,9.99999999822e-07,1.78221778222e-16
44.7,4e-09,9.99999999821e-07,1.78621378621e-16
44.8,4e-09,9.99999999821e-07,1.79020979021e-16
44.9,4e-09,9.99999999821e-07,1.79420579421e-16
45.0,4e-09,9.9999999982e-07,1.7982017982e-16
45.1,4e-09,9.9999999982e-07,1.8021978022e-16
45.2,4e-09,9.99999999819e-07,1.80619380619e-16
45.3,4e-09,9.99999999819e-07,1.81018981019e-16
45.4,4e-09,9.99999999819e-07,1.81418581419e-16
45.5,4e-09,9.99999999818e-07,1.81818181818e-16
45.6,4e-09,9.99999999818e-07,1.82217782218e-16
45.7,4e-09,9.99999999817e-07,1.82617382617e-16
45.8,4e-09,9.99999999817e-07,1.83016983017e-16
45.9,4e-09,9.99999999817e-07,1.83416583417e-16
46.0,4e-09,9.99999999816e-07,1.83816183816e-16
46.1,4e-09,9.99999999816e-07,1.84215784216e-16
46.2,4e-09,9.99999999815e-07,1.84615384615e-16
46.3,4e-09,9.99999999815e-07,1.85014985015e-16
46.4,4e-09,9.99999999815e-07,1.85414585415e-16
46.5,4e-09,9.99999999814e-07,1.85814185814e-16
46.6,4e-09,9.99999999814e-07,1.86213786214e-16
46.7,4e-09,9.99999999813e-07,1.86613386613e-16
46.8,4e-09,9.99999999813e-07,1.87012987013e-16
46.9,4e-09,9.99999999813e-07,1.87412587413e-16
47.0,4e-09,9.99999999812e-07,1.87812187812e-16
47.1,4e-09,9.99999999812e-07,1.88211788212e-16
47.2,4e-09,9.99999999811e-07,1.88611388611e-16
47.3,4e-09,9.99999999811e-07,1.89010989011e-16
47.4,4e-09,9.99999999811e-07,1.89410589411e-16
47.5,4e-09,9.9999999981e-07,1.8981018981e-16
47.6,4e-09,9.9999999981e-07,1.9020979021e-16
47.7,4e-09,9.99999999809e-07,1.90609390609e-16
47.8,4e-09,9.99999999809e-07,1.91008991009e-16
47.9,4e-09,9.99999999809e-07,1.91408591409e-16
48.0,4e-09,9.99999999808e-07,1.91808191808e-16
48.1,4e-09,9.99999999808e-07,1.92207792208e-16
