time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
10.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000992370050743,7.1024757337e-06,4.89897005301e-07,3.52208666339e-08,5.6469165627e-11,2.12725308347e-09,3.63249216832e-12,9.58956146767e-17,4.15095032648e-15,1.18030415739e-18,1.32825352773e-10,1.89651676194e-11,1.65017811811e-11
11.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.000825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000991608042167,7.75766476135e-06,5.85048526125e-07,4.63937401721e-08,8.19928388899e-11,2.54210180498e-09,4.79016423917e-12,1.37760234031e-16,5.92677481001e-15,1.86132356585e-18,1.71289454866e-10,2.57230680035e-11,2.49022095833e-11
12.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0009e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000990846213521,8.40356641012e-06,6.87216632276e-07,5.96087162487e-08,1.15166733209e-10,2.98794850622e-09,6.16162102895e-12,1.91456102391e-16,8.18773537928e-15,2.8164174781e-18,2.15517729976e-10,3.38123000085e-11,3.61047782686e-11
13.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.000975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000990084564956,9.0403467901e-06,7.96096067558e-07,7.50040479601e-08,1.57316994167e-10,3.46349806157e-09,7.76195969549e-12,2.58788532065e-16,1.10025372468e-14,4.11630831067e-18,2.65625386503e-10,4.32994343025e-11,5.06254358196e-11
14.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00105e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00098932309662,9.66816791317e-06,9.11392459794e-07,9.27111074297e-08,2.09854392026e-10,3.96749568484e-09,9.60564757249e-12,3.41622995816e-16,1.4441101897e-14,5.84116200657e-18,3.21688776796e-10,5.42379385267e-11,6.9002770877e-11
15.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.001125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000988561808662,1.02871878292e-05,1.0328219609e-06,1.12854614083e-07,2.74270066633e-10,4.49872574035e-09,1.17065417224e-11,4.4187453674e-16,1.85741438708e-14,8.08072424173e-18,3.83749964712e-10,6.66692693771e-11,9.1793266758e-11
16.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0012e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000987800701232,1.08975607564e-05,1.16011089641e-06,1.35552859075e-07,3.52131413874e-10,5.05601058989e-09,1.40779079151e-11,5.61498024846e-16,2.34727975678e-14,1.0934402468e-17,4.51820832862e-10,8.06239807634e-11,1.1956697335e-10
17.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.001275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000987039774481,1.14994372063e-05,1.29299542441e-06,1.60917925605e-07,4.45078111193e-10,5.63820947443e-09,1.67324390494e-11,7.02479203703e-16,2.92082889992e-14,1.45113002531e-17,5.25886774131e-10,9.61228066675e-11,1.52903593898e-10
18.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00135e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000986279028556,1.20929641036e-05,1.43122120385e-06,1.89055904898e-07,5.54818279549e-10,6.24421742951e-09,1.96822730346e-11,8.66826474024e-16,3.58516479201e-14,1.89302097211e-17,6.0591000778e-10,1.13177693857e-10,1.92388972003e-10
19.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.001425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000985518463609,1.2678284901e-05,1.57454307213e-06,2.20067107664e-07,6.83124779038e-10,6.87296423307e-09,2.29390101476e-11,1.05656336443e-15,4.34734562132e-14,2.43195673074e-17,6.91832556575e-10,1.31792770607e-10,2.38611956992e-10
20.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0015e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00098475807979,1.32555396892e-05,1.72272473195e-06,2.5404627087e-07,8.31831635314e-10,7.52341338482e-09,2.65137298818e-11,1.27372164277e-15,5.21436287988e-14,3.0817377505e-17,7.83578917915e-10,1.5196524482e-10,2.9216162206e-10
21.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.001575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000983997877248,1.38248653032e-05,1.87553844722e-06,2.91082759712e-07,1.00283059386e-09,8.19456111597e-09,3.04170073029e-11,1.52033502423e-15,6.19312237096e-14,3.85711087997e-17,8.81058458743e-10,1.7368622961e-10,3.53624808007e-10
22.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00165e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000983237856134,1.43863954231e-05,2.03276474799e-06,3.31260764677e-07,1.19806779909e-09,8.88543542854e-09,3.46589289252e-11,1.79843343549e-15,7.29042782971e-14,4.77375655549e-17,9.84167561187e-10,1.96941497383e-10,4.23583965318e-10
23.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.001725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000982478016599,1.4940260672e-05,2.19419214431e-06,3.74659493623e-07,1.41954059516e-09,9.59509516313e-09,3.9249108125e-11,2.11003779629e-15,8.51296688348e-14,5.84827392149e-17,1.09279154329e-09,2.21712165248e-10,5.02615268042e-10
24.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0018e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000981718358792,1.54865887099e-05,2.35961684872e-06,4.21353358826e-07,1.66929444549e-09,1.03226290943e-08,4.41967001019e-11,2.45715528286e-15,9.86729910499e-14,7.09816418419e-17,1.20680637685e-09,2.47975315611e-10,5.91286974245e-10
25.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.001875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000980958882866,1.60255043231e-05,2.52884250741e-06,4.71412158972e-07,1.9494199677e-09,1.1067155053e-08,4.95104164033e-11,2.84177503925e-15,1.1359845936e-13,8.5418124683e-17,1.32608022226e-09,2.75704556363e-10,6.90158009369e-10
26.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00195e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00098019958897,1.65571295114e-05,2.70167993979e-06,5.24901256064e-07,2.2620500809e-09,1.1827819074e-08,5.51985390248e-11,3.26586430537e-15,1.2996882281e-13,1.01984684174e-16,1.45047479835e-09,3.04870525215e-10,7.99776750536e-10
27.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.002025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000979440477255,1.7081583571e-05,2.87794688634e-06,5.81881747269e-07,2.60935726227e-09,1.26037945698e-08,6.12689340976e-11,3.7313649321e-15,1.478452959e-13,1.20882257529e-16,1.57984660353e-09,3.35441342753e-10,9.2067999156e-10
28.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0021e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000978681547873,1.75989831744e-05,3.0574677645e-06,6.42410631708e-07,2.99355090951e-09,1.33942815277e-08,6.77290651773e-11,4.24019025591e-15,1.67287502676e-13,1.42320009837e-16,1.71404800279e-09,3.67383018619e-10,1.05339207014e-09
29.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.002175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000977922800975,1.8109442448e-05,3.24007343255e-06,7.06540972235e-07,3.4168748064e-09,1.41985057311e-08,7.45860061432e-11,4.79422230733e-15,1.88353432624e-13,1.66515114353e-16,1.85292819407e-09,4.00659815e-10,1.19842414031e-09
30.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000977164236713,1.86130730458e-05,3.42560096121e-06,7.7432205225e-07,3.88160468799e-09,1.50157180028e-08,8.18464537219e-11,5.39530932896e-15,2.11099407038e-13,1.93692527523e-16,1.99633406575e-09,4.35234571331e-10,1.3562735748e-09
31.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.002325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000976405855237,1.91099842212e-05,3.61389341277e-06,8.45799527592e-07,4.39004590266e-09,1.58451934716e-08,8.95167396443e-11,6.04526358044e-15,2.35580054672e-13,2.24084760069e-16,2.1441109563e-09,4.71068993856e-10,1.52742348326e-09
32.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0024e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0009756476567,1.96002828954e-05,3.80479962762e-06,9.21015573587e-07,4.94453116787e-09,1.66862308595e-08,9.76028424475e-11,6.74585940951e-15,2.61848295627e-13,2.57931645328e-16,2.29610332578e-09,5.08123913382e-10,1.71234233386e-09
33.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.002475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000974889641253,2.00840737244e-05,3.998174018e-06,1.00000902733e-06,5.54741841652e-09,1.75381517898e-08,1.06110398932e-10,7.49883156901e-15,2.89955332481e-13,2.95480105903e-16,2.45215534804e-09,5.46359514291e-10,1.91148366671e-09
34.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00255e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000974131809049,2.0561459162e-05,4.19387636863e-06,1.08281552525e-06,6.20108873123e-09,1.84003001152e-08,1.15044715286e-10,8.30587376174e-15,3.19950647821e-13,3.36983919555e-16,2.61211143168e-09,5.85735537614e-10,2.12528588877e-09
35.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.002625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000973374160239,2.10325395223e-05,4.3917716443e-06,1.16946763612e-06,6.9079443634e-09,1.92720412664e-08,1.24410777879e-10,9.16863739572e-15,3.51882007394e-13,3.82703485144e-16,2.77581667692e-09,6.26211460717e-10,2.35417214112e-09
36.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0027e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000972616694976,2.14974130384e-05,4.59172980396e-06,1.25999498948e-06,7.67040683433e-09,2.01527616178e-08,1.34213263748e-10,1.00887305337e-14,3.85795468174e-13,4.3290558934e-16,2.9431172749e-09,6.67746655905e-10,2.59855022989e-09
37.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.002775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000971859413412,2.19561759204e-05,4.79362562129e-06,1.35442439973e-06,8.49091511566e-09,2.10418678738e-08,1.44456550767e-10,1.10677170222e-14,4.21735390726e-13,4.87863174744e-16,3.11386085542e-09,7.10300530061e-10,2.85881261366e-09
38.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00285e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000971102315699,2.24089224103e-05,4.99733851154e-06,1.45277998579e-06,9.37192388623e-09,2.19387864709e-08,1.5514472753e-10,1.21071157853e-14,4.59744455301e-13,5.47855109934e-16,3.28789678817e-09,7.53832647217e-10,3.1353364402e-09
39.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.002925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00097034540199,2.28557448355e-05,5.20275236437e-06,1.5550832867e-06,1.0315901863e-08,2.28429629983e-08,1.66281602937e-10,1.32084002711e-14,4.99863681161e-13,6.13165961947e-16,3.46507644258e-09,7.98302835786e-10,3.42848362658e-09
40.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.003e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000969588672439,2.32967336604e-05,5.40975538262e-06,1.66135337295e-06,1.13253302031e-08,2.37538616348e-08,1.77870715502e-10,1.43729980374e-14,5.42132448684e-13,6.8408577157e-16,3.64525341027e-09,8.43671282007e-10,3.73860097724e-09
41.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.003075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000968832127197,2.37319775362e-05,5.61823992675e-06,1.77160695388e-06,1.24027009748e-08,2.46709646019e-08,1.89915342386e-10,1.56022904662e-14,5.86588523844e-13,7.6090983182e-16,3.82828369435e-09,8.89898611028e-10,4.06602033489e-09
42.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00315e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000968075766417,2.4161563349e-05,5.82810236483e-06,1.88585848123e-06,1.35505156945e-08,2.5593771633e-08,2.02418508169e-10,1.68976125962e-14,6.332680847e-13,8.43938469891e-16,4.01402586878e-09,9.3694595689e-10,4.41105875994e-09
43.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.003225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000967319590254,2.45855762663e-05,6.03924292782e-06,2.00412024878e-06,1.47712839284e-08,2.65217994576e-08,2.15382993363e-10,1.82602530618e-14,6.82205749585e-13,9.33476832827e-16,4.20234121117e-09,9.84775022573e-10,4.77401873449e-09
44.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0033e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000966563598861,2.50040997818e-05,6.25156557008e-06,2.12640248841e-06,1.60675219545e-08,2.74545813004e-08,2.28811342674e-10,1.96914541325e-14,7.33434606693e-13,1.02983467714e-15,4.39309381183e-09,1.03334813113e-09,5.15518838722e-09
45.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.003375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00096580779239,2.54172157593e-05,6.4649778349e-06,2.25271346255e-06,1.74417514849e-08,2.83916663947e-08,2.42705873023e-10,2.11924118406e-14,7.86986244814e-13,1.13332616252e-15,4.5861506616e-09,1.08262826886e-09,5.55484173619e-09
46.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00345e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000965052170995,2.58250044739e-05,6.67939072478e-06,2.38305955311e-06,1.88964984452e-08,2.93326195102e-08,2.5706868133e-10,2.27642761915e-14,8.42890784995e-13,1.24426964982e-15,4.78138172085e-09,1.13257912139e-09,5.9732389464e-09
47.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.003525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00096429673483,2.62275446535e-05,6.89471857647e-06,2.51744534716e-06,2.04342918082e-08,3.02770204938e-08,2.7190165207e-10,2.44081514484e-14,9.01176912909e-13,1.36298750338e-15,4.9786599717e-09,1.18316510332e-09,6.41062659998e-09
48.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0036e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00096354148405,2.66249135176e-05,7.11087894055e-06,2.65587371921e-06,2.20576624815e-08,3.12244638237e-08,2.87206464607e-10,2.61250964837e-14,9.61871911764e-13,1.48980589782e-15,5.17786145545e-09,1.23435138234e-09,6.86723797627e-09
49.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.003675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000962786418807,2.70171868153e-05,7.32779246527e-06,2.79834591048e-06,2.37691422446e-08,3.21745581769e-08,3.02984600309e-10,2.79161251925e-14,1.02500169559e-12,1.62505462931e-15,5.37886529669e-09,1.28610389814e-09,7.34329334022e-09
50.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000962031539256,2.74044388624e-05,7.54538278476e-06,2.94486160498e-06,2.5571262737e-08,3.3126926008e-08,3.19237349457e-10,2.97822069597e-14,1.09059084276e-12,1.76906693143e-15,5.58155371594e-09,1.33838937698e-09,7.83900023693e-09
51.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.003825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000961276845552,2.77867425772e-05,7.76357641121e-06,3.09541900276e-06,2.74665544915e-08,3.40812031411e-08,3.35965817949e-10,3.17242671772e-14,1.15866262962e-12,1.92217929556e-15,5.78581203186e-09,1.39117534218e-09,8.35455379104e-09
52.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0039e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000960522337848,2.81641695142e-05,7.98230263097e-06,3.25001489021e-06,2.94575460136e-08,3.50370383725e-08,3.53170933803e-10,3.37431878047e-14,1.22923906413e-12,2.0847312959e-15,5.99152865458e-09,1.44443012114e-09,8.89013700931e-09
53.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.003975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.0009597680163,2.85367898987e-05,8.20149340457e-06,3.40864470763e-06,3.15467629048e-08,3.59940930857e-08,3.7085345347e-10,3.58398079704e-14,1.30234091939e-12,2.257065419e-15,6.19859507101e-09,1.49812284917e-09,9.44592108532e-09
54.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00405e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000959013881062,2.89046726583e-05,8.42108327024e-06,3.5713026142e-06,3.37367270273e-08,3.69520408763e-08,3.89013967963e-10,3.80149246055e-14,1.377987767e-12,2.43952689793e-15,6.40690582323e-09,1.55222347067e-09,1.0022065705e-08
55.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.004125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000958259932289,2.92678854546e-05,8.64100925109e-06,3.73798155026e-06,3.60299557088e-08,3.79105671886e-08,4.07652908798e-10,4.02692931105e-14,1.45619801018e-12,2.6324635509e-15,6.61635848094e-09,1.60670273779e-09,1.06187193524e-08
56.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0042e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000957506170135,2.96264947139e-05,8.86121076566e-06,3.90867329721e-06,3.8428960986e-08,3.88693689619e-08,4.26770553763e-10,4.26036280471e-14,1.53698891656e-12,2.83622562439e-15,6.82685360863e-09,1.66153220702e-09,1.12360196138e-08
57.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.004275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000956752594756,2.99805656561e-05,9.08162954166e-06,4.08336853498e-06,4.09362488858e-08,3.98281542874e-08,4.46367032513e-10,4.50186038542e-14,1.62037665059e-12,3.05116564077e-15,7.0382947282e-09,1.71668423389e-09,1.18740934816e-08
58.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00435e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000955999206307,3.03301623241e-05,9.30220953306e-06,4.26205689716e-06,4.35543187412e-08,4.07866420744e-08,4.66442332002e-10,4.75148555831e-14,1.70637630551e-12,3.2776382502e-15,7.25058827788e-09,1.77213196608e-09,1.25330576539e-08
59.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.004425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000955246004944,3.06753476108e-05,9.52289684006e-06,4.44472702396e-06,4.62856625422e-08,4.17445617265e-08,4.86996301749e-10,5.00929796506e-14,1.79500193498e-12,3.51600008697e-15,7.46364356769e-09,1.8278493351e-09,1.32130188333e-08
60.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0045e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000954492990822,3.10161832864e-05,9.74363963207e-06,4.631366613e-06,4.91327643191e-08,4.27016528264e-08,5.08028658951e-10,5.27535346051e-14,1.88626658401e-12,3.76660963003e-15,7.6773727323e-09,1.88381104679e-09,1.39140740207e-08
61.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.004575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000953740164097,3.13527300247e-05,9.96438807354e-06,4.82196246804e-06,5.20980995573e-08,4.36576648307e-08,5.29538993437e-10,5.54970419047e-14,1.98018231961e-12,4.02982706776e-15,7.89169068148e-09,1.9399925707e-09,1.46363108061e-08
62.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00465e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000952987524924,3.16850474279e-05,1.01850942525e-05,5.01650054568e-06,5.51841346426e-08,4.46123567721e-08,5.51526772482e-10,5.83239867045e-14,2.07676026064e-12,4.3060141668e-15,8.10651504873e-09,1.99637012871e-09,1.53798076551e-08
63.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.004725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000952235073459,3.20131940518e-05,1.04057121117e-05,5.21496600024e-06,5.83933263357e-08,4.55654969712e-08,5.73991345469e-10,6.12348186505e-14,2.17601060736e-12,4.59553414497e-15,8.32176613839e-09,2.05292068279e-09,1.6144634191e-08
64.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0048e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000951482809858,3.23372274293e-05,1.06261973823e-05,5.41734322668e-06,6.17281212739e-08,4.65168627559e-08,5.96931948415e-10,6.42299526787e-14,2.27794267016e-12,4.89875154815e-15,8.53736687151e-09,2.10962192219e-09,1.69308514716e-08
65.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.004875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000950730734279,3.26572040936e-05,1.08465075201e-05,5.62361590183e-06,6.51909555002e-08,4.74662401892e-08,6.20347708362e-10,6.73097698169e-14,2.38256489785e-12,5.21603213107e-15,8.75324273088e-09,2.16645225012e-09,1.7738512262e-08
66.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.00495e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000949978846876,3.29731796012e-05,1.10666016438e-05,5.83376702391e-06,6.87842540175e-08,4.84134238039e-08,6.44237647631e-10,7.04746179881e-14,2.48988490531e-12,5.5477427418e-15,8.96932170539e-09,2.22339076999e-09,1.85676613015e-08
67.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.005025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000949227147807,3.3285208553e-05,1.1286440476e-05,6.04777895034e-06,7.2510430368e-08,4.93582163463e-08,6.68600687951e-10,7.37248128135e-14,2.5999095005e-12,5.89425121012e-15,9.18553423397e-09,2.28041727133e-09,1.94183355658e-08
