time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
16,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000987801,1.09E-05,1.16E-06,1.36E-07,3.52E-10,0,0,0,0,0,0,0,0
17,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00098704,1.15E-05,1.29E-06,1.61E-07,4.45E-10,0,0,0,0,0,0,0,0
18,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000986279,1.21E-05,1.43E-06,1.89E-07,5.55E-10,0,0,0,0,0,0,0,0
19,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000985518,1.27E-05,1.58E-06,2.20E-07,6.83E-10,0,0,0,0,0,0,0,0
20,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000984758,1.33E-05,1.72E-06,2.54E-07,8.32E-10,0,0,0,0,0,0,0,0
21,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000983998,1.38E-05,1.88E-06,2.91E-07,1.00E-09,0,0,0,0,0,0,0,0
22,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000983238,1.44E-05,2.03E-06,3.31E-07,1.20E-09,0,0,0,0,0,0,0,0
23,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000982478,1.50E-05,2.20E-06,3.75E-07,1.42E-09,0,0,0,0,0,0,0,0
24,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000981718,1.55E-05,2.36E-06,4.22E-07,1.67E-09,0,0,0,0,0,0,0,0
25,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000980959,1.60E-05,2.53E-06,4.72E-07,1.95E-09,0,0,0,0,0,0,0,0
26,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.0009802,1.66E-05,2.70E-06,5.25E-07,2.26E-09,0,0,0,0,0,0,0,0
27,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00097944,1.71E-05,2.88E-06,5.82E-07,2.61E-09,0,0,0,0,0,0,0,0
28,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000978682,1.76E-05,3.06E-06,6.43E-07,2.99E-09,0,0,0,0,0,0,0,0
29,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000977923,1.81E-05,3.24E-06,7.07E-07,3.42E-09,0,0,0,0,0,0,0,0
30,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000977164,1.86E-05,3.43E-06,7.75E-07,3.88E-09,0,0,0,0,0,0,0,0
31,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000976406,1.91E-05,3.62E-06,8.46E-07,4.39E-09,0,0,0,0,0,0,0,0
32,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000975648,1.96E-05,3.81E-06,9.21E-07,4.95E-09,0,0,0,0,0,0,0,0
33,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00097489,2.01E-05,4.00E-06,1.00E-06,5.55E-09,0,0,0,0,0,0,0,0
34,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000974132,2.06E-05,4.20E-06,1.08E-06,6.20E-09,0,0,0,0,0,0,0,0
35,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000973374,2.11E-05,4.39E-06,1.17E-06,6.91E-09,0,0,0,0,0,0,0,0
36,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000972617,2.15E-05,4.59E-06,1.26E-06,7.67E-09,0,0,0,0,0,0,0,0
37,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000971859,2.20E-05,4.80E-06,1.36E-06,8.49E-09,0,0,0,0,0,0,0,0
38,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000971102,2.24E-05,5.00E-06,1.45E-06,9.38E-09,0,0,0,0,0,0,0,0
39,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000970345,2.29E-05,5.21E-06,1.56E-06,1.03E-08,0,0,0,0,0,0,0,0
40,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000969589,2.33E-05,5.41E-06,1.66E-06,1.13E-08,0,0,0,0,0,0,0,0
41,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000968832,2.38E-05,5.62E-06,1.77E-06,1.24E-08,0,0,0,0,0,0,0,0
42,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000968076,2.42E-05,5.83E-06,1.89E-06,1.36E-08,0,0,0,0,0,0,0,0
43,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00096732,2.46E-05,6.04E-06,2.01E-06,1.48E-08,0,0,0,0,0,0,0,0
44,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000966564,2.50E-05,6.26E-06,2.13E-06,1.61E-08,0,0,0,0,0,0,0,0
45,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000965808,2.55E-05,6.47E-06,2.25E-06,1.75E-08,0,0,0,0,0,0,0,0
46,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000965052,2.59E-05,6.69E-06,2.38E-06,1.89E-08,0,0,0,0,0,0,0,0
47,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000964297,2.63E-05,6.90E-06,2.52E-06,2.04E-08,0,0,0,0,0,0,0,0
48,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000963541,2.67E-05,7.12E-06,2.66E-06,2.21E-08,0,0,0,0,0,0,0,0
49,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000962786,2.71E-05,7.33E-06,2.80E-06,2.38E-08,0,0,0,0,0,0,0,0
50,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000962032,2.74E-05,7.55E-06,2.95E-06,2.56E-08,0,0,0,0,0,0,0,0
51,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000961277,2.78E-05,7.77E-06,3.10E-06,2.75E-08,0,0,0,0,0,0,0,0
52,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000960522,2.82E-05,7.99E-06,3.25E-06,2.95E-08,0,0,0,0,0,0,0,0
53,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000959768,2.86E-05,8.21E-06,3.41E-06,3.16E-08,0,0,0,0,0,0,0,0
54,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000959014,2.89E-05,8.43E-06,3.57E-06,3.38E-08,0,0,0,0,0,0,0,0
55,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00095826,2.93E-05,8.65E-06,3.74E-06,3.61E-08,0,0,0,0,0,0,0,0
56,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000957506,2.97E-05,8.87E-06,3.91E-06,3.85E-08,0,0,0,0,0,0,0,0
57,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000956753,3.00E-05,9.09E-06,4.09E-06,4.10E-08,0,0,0,0,0,0,0,0
58,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000955999,3.04E-05,9.31E-06,4.27E-06,4.36E-08,0,0,0,0,0,0,0,0
59,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000955246,3.07E-05,9.53E-06,4.45E-06,4.63E-08,0,0,0,0,0,0,0,0
60,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000954493,3.11E-05,9.75E-06,4.64E-06,4.92E-08,0,0,0,0,0,0,0,0
61,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00095374,3.14E-05,9.98E-06,4.83E-06,5.21E-08,0,0,0,0,0,0,0,0
62,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000952988,3.17E-05,1.02E-05,5.02E-06,5.52E-08,0,0,0,0,0,0,0,0
63,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000952235,3.21E-05,1.04E-05,5.22E-06,5.84E-08,0,0,0,0,0,0,0,0
64,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000951483,3.24E-05,1.06E-05,5.42E-06,6.18E-08,0,0,0,0,0,0,0,0
65,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000950731,3.27E-05,1.09E-05,5.63E-06,6.52E-08,0,0,0,0,0,0,0,0
66,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000949979,3.30E-05,1.11E-05,5.84E-06,6.88E-08,0,0,0,0,0,0,0,0
67,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000949227,3.33E-05,1.13E-05,6.05E-06,7.26E-08,0,0,0,0,0,0,0,0
68,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000948476,3.37E-05,1.15E-05,6.27E-06,7.64E-08,0,0,0,0,0,0,0,0
69,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000947724,3.40E-05,1.17E-05,6.49E-06,8.04E-08,0,0,0,0,0,0,0,0
70,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000946973,3.43E-05,1.20E-05,6.72E-06,8.46E-08,0,0,0,0,0,0,0,0
71,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000946222,3.46E-05,1.22E-05,6.95E-06,8.89E-08,0,0,0,0,0,0,0,0
72,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000945471,3.49E-05,1.24E-05,7.18E-06,9.33E-08,0,0,0,0,0,0,0,0
73,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000944721,3.51E-05,1.26E-05,7.42E-06,9.79E-08,0,0,0,0,0,0,0,0
74,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000943971,3.54E-05,1.28E-05,7.66E-06,1.03E-07,0,0,0,0,0,0,0,0
75,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00094322,3.57E-05,1.30E-05,7.90E-06,1.07E-07,0,0,0,0,0,0,0,0
76,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00094247,3.60E-05,1.33E-05,8.15E-06,1.13E-07,0,0,0,0,0,0,0,0
77,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000941721,3.63E-05,1.35E-05,8.40E-06,1.18E-07,0,0,0,0,0,0,0,0
78,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000940971,3.65E-05,1.37E-05,8.66E-06,1.23E-07,0,0,0,0,0,0,0,0
79,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000940222,3.68E-05,1.39E-05,8.92E-06,1.29E-07,0,0,0,0,0,0,0,0
80,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000939472,3.71E-05,1.41E-05,9.18E-06,1.34E-07,0,0,0,0,0,0,0,0
81,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000938723,3.73E-05,1.43E-05,9.45E-06,1.40E-07,0,0,0,0,0,0,0,0
82,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000937974,3.76E-05,1.46E-05,9.72E-06,1.46E-07,0,0,0,0,0,0,0,0
83,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000937226,3.79E-05,1.48E-05,9.99E-06,1.52E-07,0,0,0,0,0,0,0,0
84,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000936477,3.81E-05,1.50E-05,1.03E-05,1.59E-07,0,0,0,0,0,0,0,0
85,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000935729,3.84E-05,1.52E-05,1.05E-05,1.65E-07,0,0,0,0,0,0,0,0
86,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000934981,3.86E-05,1.54E-05,1.08E-05,1.72E-07,0,0,0,0,0,0,0,0
87,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000934233,3.89E-05,1.56E-05,1.11E-05,1.79E-07,0,0,0,0,0,0,0,0
88,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000933485,3.91E-05,1.58E-05,1.14E-05,1.86E-07,0,0,0,0,0,0,0,0
89,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000932738,3.93E-05,1.60E-05,1.17E-05,1.93E-07,0,0,0,0,0,0,0,0
90,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00093199,3.96E-05,1.62E-05,1.20E-05,2.00E-07,0,0,0,0,0,0,0,0
91,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000931243,3.98E-05,1.64E-05,1.23E-05,2.08E-07,0,0,0,0,0,0,0,0
92,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000930496,4.00E-05,1.66E-05,1.26E-05,2.16E-07,0,0,0,0,0,0,0,0
93,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00092975,4.03E-05,1.68E-05,1.29E-05,2.24E-07,0,0,0,0,0,0,0,0
