time,Glucose,Hexokinase,Complex_G_H
85,1.00E-06,2.95E-06,7.55E-14
86,1.00E-06,2.95E-06,7.64E-14
87,1.00E-06,2.95E-06,7.73E-14
88,1.00E-06,2.95E-06,7.82E-14
89,1.00E-06,2.95E-06,7.90E-14
90,1.00E-06,2.95E-06,7.99E-14
91,1.00E-06,2.95E-06,8.08E-14
92,1.00E-06,2.95E-06,8.17E-14
93,1.00E-06,2.94E-06,8.25E-14
94,1.00E-06,2.94E-06,8.34E-14
95,1.00E-06,2.94E-06,8.43E-14
96,1.00E-06,2.94E-06,8.52E-14
97,1.00E-06,2.94E-06,8.60E-14
98,1.00E-06,2.94E-06,8.69E-14
99,1.00E-06,2.94E-06,8.78E-14
100,1.00E-06,2.94E-06,8.87E-14
101,1.00E-06,2.94E-06,8.95E-14
102,1.00E-06,2.94E-06,9.04E-14
103,1.00E-06,2.94E-06,9.13E-14
104,1.00E-06,2.94E-06,9.22E-14
105,1.00E-06,2.94E-06,9.30E-14
106,1.00E-06,2.94E-06,9.39E-14
107,1.00E-06,2.94E-06,9.48E-14
108,1.00E-06,2.94E-06,9.56E-14
109,1.00E-06,2.94E-06,9.65E-14
110,1.00E-06,2.93E-06,9.74E-14
111,1.00E-06,2.93E-06,9.83E-14
112,1.00E-06,2.93E-06,9.91E-14
113,1.00E-06,2.93E-06,1.00E-13
114,1.00E-06,2.93E-06,1.01E-13
115,1.00E-06,2.93E-06,1.02E-13
116,1.00E-06,2.93E-06,1.03E-13
117,1.00E-06,2.93E-06,1.03E-13
118,1.00E-06,2.93E-06,1.04E-13
119,1.00E-06,2.93E-06,1.05E-13
120,1.00E-06,2.93E-06,1.06E-13
121,1.00E-06,2.93E-06,1.07E-13
122,1.00E-06,2.93E-06,1.08E-13
123,1.00E-06,2.93E-06,1.09E-13
124,1.00E-06,2.93E-06,1.10E-13
125,1.00E-06,2.93E-06,1.10E-13
126,1.00E-06,2.93E-06,1.11E-13
127,1.00E-06,2.92E-06,1.12E-13
128,1.00E-06,2.92E-06,1.13E-13
129,1.00E-06,2.92E-06,1.14E-13
130,1.00E-06,2.92E-06,1.15E-13
131,1.00E-06,2.92E-06,1.16E-13
132,1.00E-06,2.92E-06,1.16E-13
133,1.00E-06,2.92E-06,1.17E-13
134,1.00E-06,2.92E-06,1.18E-13
135,1.00E-06,2.92E-06,1.19E-13
136,1.00E-06,2.92E-06,1.20E-13
137,1.00E-06,2.92E-06,1.21E-13
138,1.00E-06,2.92E-06,1.22E-13
139,1.00E-06,2.92E-06,1.23E-13
140,1.00E-06,2.92E-06,1.23E-13
141,1.00E-06,2.92E-06,1.24E-13
142,1.00E-06,2.92E-06,1.25E-13
143,1.00E-06,2.92E-06,1.26E-13
144,1.00E-06,2.91E-06,1.27E-13
145,1.00E-06,2.91E-06,1.28E-13
146,1.00E-06,2.91E-06,1.29E-13
147,1.00E-06,2.91E-06,1.29E-13
148,1.00E-06,2.91E-06,1.30E-13
149,1.00E-06,2.91E-06,1.31E-13
150,1.00E-06,2.91E-06,1.32E-13
151,1.00E-06,2.91E-06,1.33E-13
152,1.00E-06,2.91E-06,1.34E-13
153,1.00E-06,2.91E-06,1.35E-13
154,1.00E-06,2.91E-06,1.35E-13
155,1.00E-06,2.91E-06,1.36E-13
156,1.00E-06,2.91E-06,1.37E-13
157,1.00E-06,2.91E-06,1.38E-13
158,1.00E-06,2.91E-06,1.39E-13
159,1.00E-06,2.91E-06,1.40E-13
160,1.00E-06,2.91E-06,1.41E-13
161,1.00E-06,2.90E-06,1.41E-13
162,1.00E-06,2.90E-06,1.42E-13
163,1.00E-06,2.90E-06,1.43E-13
164,1.00E-06,2.90E-06,1.44E-13
165,1.00E-06,2.90E-06,1.45E-13
166,1.00E-06,2.90E-06,1.46E-13
167,1.00E-06,2.90E-06,1.47E-13
168,1.00E-06,2.90E-06,1.47E-13
169,1.00E-06,2.90E-06,1.48E-13
170,1.00E-06,2.90E-06,1.49E-13
171,1.00E-06,2.90E-06,1.50E-13
172,1.00E-06,2.90E-06,1.51E-13
173,1.00E-06,2.90E-06,1.52E-13
174,1.00E-06,2.90E-06,1.53E-13
175,1.00E-06,2.90E-06,1.53E-13
176,1.00E-06,2.90E-06,1.54E-13
177,1.00E-06,2.90E-06,1.55E-13
178,1.00E-06,2.90E-06,1.56E-13
179,1.00E-06,2.89E-06,1.57E-13
180,1.00E-06,2.89E-06,1.58E-13
181,1.00E-06,2.89E-06,1.59E-13
182,1.00E-06,2.89E-06,1.59E-13
183,1.00E-06,2.89E-06,1.60E-13
184,1.00E-06,2.89E-06,1.61E-13
185,1.00E-06,2.89E-06,1.62E-13
186,1.00E-06,2.89E-06,1.63E-13
187,1.00E-06,2.89E-06,1.64E-13
188,1.00E-06,2.89E-06,1.64E-13
189,1.00E-06,2.89E-06,1.65E-13
190,1.00E-06,2.89E-06,1.66E-13
191,1.00E-06,2.89E-06,1.67E-13
192,1.00E-06,2.89E-06,1.68E-13
193,1.00E-06,2.89E-06,1.69E-13
194,1.00E-06,2.89E-06,1.70E-13
195,1.00E-06,2.89E-06,1.70E-13
196,1.00E-06,2.88E-06,1.71E-13
197,1.00E-06,2.88E-06,1.72E-13
198,1.00E-06,2.88E-06,1.73E-13
199,1.00E-06,2.88E-06,1.74E-13
200,1.00E-06,2.88E-06,1.75E-13
201,1.00E-06,2.88E-06,1.76E-13
202,1.00E-06,2.88E-06,1.76E-13
203,1.00E-06,2.88E-06,1.77E-13
204,1.00E-06,2.88E-06,1.78E-13
205,1.00E-06,2.88E-06,1.79E-13
206,1.00E-06,2.88E-06,1.80E-13
207,1.00E-06,2.88E-06,1.81E-13
208,1.00E-06,2.88E-06,1.81E-13
209,1.00E-06,2.88E-06,1.82E-13
210,1.00E-06,2.88E-06,1.83E-13
211,1.00E-06,2.88E-06,1.84E-13
212,1.00E-06,2.88E-06,1.85E-13
213,1.00E-06,2.87E-06,1.86E-13
214,1.00E-06,2.87E-06,1.87E-13
215,1.00E-06,2.87E-06,1.87E-13
216,1.00E-06,2.87E-06,1.88E-13
217,1.00E-06,2.87E-06,1.89E-13
218,1.00E-06,2.87E-06,1.90E-13
219,1.00E-06,2.87E-06,1.91E-13
220,1.00E-06,2.87E-06,1.92E-13
221,1.00E-06,2.87E-06,1.92E-13
222,1.00E-06,2.87E-06,1.93E-13
223,1.00E-06,2.87E-06,1.94E-13
224,1.00E-06,2.87E-06,1.95E-13
225,1.00E-06,2.87E-06,1.96E-13
226,1.00E-06,2.87E-06,1.97E-13
227,1.00E-06,2.87E-06,1.97E-13
228,1.00E-06,2.87E-06,1.98E-13
229,1.00E-06,2.87E-06,1.99E-13
230,1.00E-06,2.87E-06,2.00E-13
231,1.00E-06,2.86E-06,2.01E-13
232,1.00E-06,2.86E-06,2.02E-13
233,1.00E-06,2.86E-06,2.03E-13
234,1.00E-06,2.86E-06,2.03E-13
235,1.00E-06,2.86E-06,2.04E-13
236,1.00E-06,2.86E-06,2.05E-13
237,1.00E-06,2.86E-06,2.06E-13
238,1.00E-06,2.86E-06,2.07E-13
239,1.00E-06,2.86E-06,2.08E-13
240,1.00E-06,2.86E-06,2.08E-13
241,1.00E-06,2.86E-06,2.09E-13
242,1.00E-06,2.86E-06,2.10E-13
243,1.00E-06,2.86E-06,2.11E-13
244,1.00E-06,2.86E-06,2.12E-13
245,1.00E-06,2.86E-06,2.13E-13
246,1.00E-06,2.86E-06,2.13E-13
247,1.00E-06,2.86E-06,2.14E-13
248,1.00E-06,2.85E-06,2.15E-13
249,1.00E-06,2.85E-06,2.16E-13
250,1.00E-06,2.85E-06,2.17E-13
251,1.00E-06,2.85E-06,2.18E-13
252,1.00E-06,2.85E-06,2.18E-13
253,1.00E-06,2.85E-06,2.19E-13
254,1.00E-06,2.85E-06,2.20E-13
255,1.00E-06,2.85E-06,2.21E-13
256,1.00E-06,2.85E-06,2.22E-13
257,1.00E-06,2.85E-06,2.23E-13
258,1.00E-06,2.85E-06,2.23E-13
259,1.00E-06,2.85E-06,2.24E-13
260,1.00E-06,2.85E-06,2.25E-13
261,1.00E-06,2.85E-06,2.26E-13
262,1.00E-06,2.85E-06,2.27E-13
263,1.00E-06,2.85E-06,2.28E-13
264,1.00E-06,2.85E-06,2.28E-13
265,1.00E-06,2.85E-06,2.29E-13
266,1.00E-06,2.84E-06,2.30E-13
267,1.00E-06,2.84E-06,2.31E-13
268,1.00E-06,2.84E-06,2.32E-13
269,1.00E-06,2.84E-06,2.33E-13
270,1.00E-06,2.84E-06,2.33E-13
271,1.00E-06,2.84E-06,2.34E-13
272,1.00E-06,2.84E-06,2.35E-13
273,1.00E-06,2.84E-06,2.36E-13
274,1.00E-06,2.84E-06,2.37E-13
275,1.00E-06,2.84E-06,2.38E-13
276,1.00E-06,2.84E-06,2.38E-13
277,1.00E-06,2.84E-06,2.39E-13
278,1.00E-06,2.84E-06,2.40E-13
279,1.00E-06,2.84E-06,2.41E-13
280,1.00E-06,2.84E-06,2.42E-13
281,1.00E-06,2.84E-06,2.42E-13
282,1.00E-06,2.84E-06,2.43E-13
283,1.00E-06,2.83E-06,2.44E-13
284,1.00E-06,2.83E-06,2.45E-13
285,1.00E-06,2.83E-06,2.46E-13
286,1.00E-06,2.83E-06,2.47E-13
287,1.00E-06,2.83E-06,2.47E-13
288,1.00E-06,2.83E-06,2.48E-13
289,1.00E-06,2.83E-06,2.49E-13
290,1.00E-06,2.83E-06,2.50E-13
291,1.00E-06,2.83E-06,2.51E-13
292,1.00E-06,2.83E-06,2.52E-13
293,1.00E-06,2.83E-06,2.52E-13
294,1.00E-06,2.83E-06,2.53E-13
295,1.00E-06,2.83E-06,2.54E-13
296,1.00E-06,2.83E-06,2.55E-13
297,1.00E-06,2.83E-06,2.56E-13
298,1.00E-06,2.83E-06,2.56E-13
299,1.00E-06,2.83E-06,2.57E-13
300,1.00E-06,2.83E-06,2.58E-13
301,1.00E-06,2.82E-06,2.59E-13
302,1.00E-06,2.82E-06,2.60E-13
303,1.00E-06,2.82E-06,2.61E-13
304,1.00E-06,2.82E-06,2.61E-13
305,1.00E-06,2.82E-06,2.62E-13
306,1.00E-06,2.82E-06,2.63E-13
307,1.00E-06,2.82E-06,2.64E-13
308,1.00E-06,2.82E-06,2.65E-13
309,1.00E-06,2.82E-06,2.66E-13
310,1.00E-06,2.82E-06,2.66E-13
311,1.00E-06,2.82E-06,2.67E-13
312,1.00E-06,2.82E-06,2.68E-13
313,1.00E-06,2.82E-06,2.69E-13
314,1.00E-06,2.82E-06,2.70E-13
315,1.00E-06,2.82E-06,2.70E-13
316,1.00E-06,2.82E-06,2.71E-13
317,1.00E-06,2.82E-06,2.72E-13
318,1.00E-06,2.82E-06,2.73E-13
319,1.00E-06,2.81E-06,2.74E-13
320,1.00E-06,2.81E-06,2.75E-13
321,1.00E-06,2.81E-06,2.75E-13
322,1.00E-06,2.81E-06,2.76E-13
323,1.00E-06,2.81E-06,2.77E-13
324,1.00E-06,2.81E-06,2.78E-13
325,1.00E-06,2.81E-06,2.79E-13
326,1.00E-06,2.81E-06,2.79E-13
327,1.00E-06,2.81E-06,2.80E-13
328,1.00E-06,2.81E-06,2.81E-13
329,1.00E-06,2.81E-06,2.82E-13
330,1.00E-06,2.81E-06,2.83E-13
331,1.00E-06,2.81E-06,2.83E-13
332,1.00E-06,2.81E-06,2.84E-13
333,1.00E-06,2.81E-06,2.85E-13
334,1.00E-06,2.81E-06,2.86E-13
335,1.00E-06,2.81E-06,2.87E-13
336,1.00E-06,2.81E-06,2.88E-13
337,1.00E-06,2.80E-06,2.88E-13
338,1.00E-06,2.80E-06,2.89E-13
339,1.00E-06,2.80E-06,2.90E-13
340,1.00E-06,2.80E-06,2.91E-13
341,1.00E-06,2.80E-06,2.92E-13
342,1.00E-06,2.80E-06,2.92E-13
343,1.00E-06,2.80E-06,2.93E-13
344,1.00E-06,2.80E-06,2.94E-13
345,1.00E-06,2.80E-06,2.95E-13
346,1.00E-06,2.80E-06,2.96E-13
347,1.00E-06,2.80E-06,2.96E-13
348,1.00E-06,2.80E-06,2.97E-13
349,1.00E-06,2.80E-06,2.98E-13
350,1.00E-06,2.80E-06,2.99E-13
351,1.00E-06,2.80E-06,3.00E-13
352,1.00E-06,2.80E-06,3.01E-13
353,1.00E-06,2.80E-06,3.01E-13
354,1.00E-06,2.79E-06,3.02E-13
355,1.00E-06,2.79E-06,3.03E-13
356,1.00E-06,2.79E-06,3.04E-13
357,1.00E-06,2.79E-06,3.05E-13
358,1.00E-06,2.79E-06,3.05E-13
359,1.00E-06,2.79E-06,3.06E-13
360,1.00E-06,2.79E-06,3.07E-13
361,1.00E-06,2.79E-06,3.08E-13
362,1.00E-06,2.79E-06,3.09E-13
363,1.00E-06,2.79E-06,3.09E-13
364,1.00E-06,2.79E-06,3.10E-13
365,1.00E-06,2.79E-06,3.11E-13
366,1.00E-06,2.79E-06,3.12E-13
367,1.00E-06,2.79E-06,3.13E-13
368,1.00E-06,2.79E-06,3.13E-13
369,1.00E-06,2.79E-06,3.14E-13
370,1.00E-06,2.79E-06,3.15E-13
371,1.00E-06,2.79E-06,3.16E-13
372,1.00E-06,2.78E-06,3.17E-13
373,1.00E-06,2.78E-06,3.17E-13
374,1.00E-06,2.78E-06,3.18E-13
375,1.00E-06,2.78E-06,3.19E-13
376,1.00E-06,2.78E-06,3.20E-13
377,1.00E-06,2.78E-06,3.21E-13
378,1.00E-06,2.78E-06,3.21E-13
379,1.00E-06,2.78E-06,3.22E-13
380,1.00E-06,2.78E-06,3.23E-13
381,1.00E-06,2.78E-06,3.24E-13
382,1.00E-06,2.78E-06,3.25E-13
383,1.00E-06,2.78E-06,3.25E-13
384,1.00E-06,2.78E-06,3.26E-13
385,1.00E-06,2.78E-06,3.27E-13
386,1.00E-06,2.78E-06,3.28E-13
387,1.00E-06,2.78E-06,3.29E-13
388,1.00E-06,2.78E-06,3.29E-13
389,1.00E-06,2.78E-06,3.30E-13
390,1.00E-06,2.77E-06,3.31E-13
391,1.00E-06,2.77E-06,3.32E-13
392,1.00E-06,2.77E-06,3.33E-13
393,1.00E-06,2.77E-06,3.33E-13
394,1.00E-06,2.77E-06,3.34E-13
395,1.00E-06,2.77E-06,3.35E-13
396,1.00E-06,2.77E-06,3.36E-13
397,1.00E-06,2.77E-06,3.37E-13
398,1.00E-06,2.77E-06,3.37E-13
399,1.00E-06,2.77E-06,3.38E-13
400,1.00E-06,2.77E-06,3.39E-13
401,1.00E-06,2.77E-06,3.40E-13
402,1.00E-06,2.77E-06,3.41E-13
403,1.00E-06,2.77E-06,3.41E-13
404,1.00E-06,2.77E-06,3.42E-13
405,1.00E-06,2.77E-06,3.43E-13
406,1.00E-06,2.77E-06,3.44E-13
407,1.00E-06,2.77E-06,3.45E-13
408,1.00E-06,2.76E-06,3.45E-13
409,1.00E-06,2.76E-06,3.46E-13
410,1.00E-06,2.76E-06,3.47E-13
411,1.00E-06,2.76E-06,3.48E-13
412,1.00E-06,2.76E-06,3.49E-13
413,1.00E-06,2.76E-06,3.49E-13
414,1.00E-06,2.76E-06,3.50E-13
415,1.00E-06,2.76E-06,3.51E-13
416,1.00E-06,2.76E-06,3.52E-13
417,1.00E-06,2.76E-06,3.53E-13
418,1.00E-06,2.76E-06,3.53E-13
419,1.00E-06,2.76E-06,3.54E-13
420,1.00E-06,2.76E-06,3.55E-13
421,1.00E-06,2.76E-06,3.56E-13
422,1.00E-06,2.76E-06,3.57E-13
423,1.00E-06,2.76E-06,3.57E-13
424,1.00E-06,2.76E-06,3.58E-13
425,1.00E-06,2.76E-06,3.59E-13
426,1.00E-06,2.75E-06,3.60E-13
427,1.00E-06,2.75E-06,3.60E-13
428,1.00E-06,2.75E-06,3.61E-13
429,1.00E-06,2.75E-06,3.62E-13
430,1.00E-06,2.75E-06,3.63E-13
431,1.00E-06,2.75E-06,3.64E-13
432,1.00E-06,2.75E-06,3.64E-13
433,1.00E-06,2.75E-06,3.65E-13
434,1.00E-06,2.75E-06,3.66E-13
435,1.00E-06,2.75E-06,3.67E-13
436,1.00E-06,2.75E-06,3.68E-13
437,1.00E-06,2.75E-06,3.68E-13
438,1.00E-06,2.75E-06,3.69E-13
439,1.00E-06,2.75E-06,3.70E-13
440,1.00E-06,2.75E-06,3.71E-13
441,1.00E-06,2.75E-06,3.72E-13
442,1.00E-06,2.75E-06,3.72E-13
443,1.00E-06,2.75E-06,3.73E-13
444,1.00E-06,2.75E-06,3.74E-13
445,1.00E-06,2.74E-06,3.75E-13
446,1.00E-06,2.74E-06,3.75E-13
447,1.00E-06,2.74E-06,3.76E-13
448,1.00E-06,2.74E-06,3.77E-13
449,1.00E-06,2.74E-06,3.78E-13
450,1.00E-06,2.74E-06,3.79E-13
451,1.00E-06,2.74E-06,3.79E-13
452,1.00E-06,2.74E-06,3.80E-13
453,1.00E-06,2.74E-06,3.81E-13
454,1.00E-06,2.74E-06,3.82E-13
455,1.00E-06,2.74E-06,3.83E-13
456,1.00E-06,2.74E-06,3.83E-13
457,1.00E-06,2.74E-06,3.84E-13
458,1.00E-06,2.74E-06,3.85E-13
459,1.00E-06,2.74E-06,3.86E-13
460,1.00E-06,2.74E-06,3.86E-13
461,1.00E-06,2.74E-06,3.87E-13
462,1.00E-06,2.74E-06,3.88E-13
463,1.00E-06,2.73E-06,3.89E-13
464,1.00E-06,2.73E-06,3.90E-13
465,1.00E-06,2.73E-06,3.90E-13
466,1.00E-06,2.73E-06,3.91E-13
467,1.00E-06,2.73E-06,3.92E-13
468,1.00E-06,2.73E-06,3.93E-13
469,1.00E-06,2.73E-06,3.93E-13
470,1.00E-06,2.73E-06,3.94E-13
471,1.00E-06,2.73E-06,3.95E-13
472,1.00E-06,2.73E-06,3.96E-13
473,1.00E-06,2.73E-06,3.97E-13
474,1.00E-06,2.73E-06,3.97E-13
475,1.00E-06,2.73E-06,3.98E-13
476,1.00E-06,2.73E-06,3.99E-13
477,1.00E-06,2.73E-06,4.00E-13
478,1.00E-06,2.73E-06,4.00E-13
479,1.00E-06,2.73E-06,4.01E-13
480,1.00E-06,2.73E-06,4.02E-13
481,1.00E-06,2.72E-06,4.03E-13
482,1.00E-06,2.72E-06,4.04E-13
483,1.00E-06,2.72E-06,4.04E-13
484,1.00E-06,2.72E-06,4.05E-13
485,1.00E-06,2.72E-06,4.06E-13
486,1.00E-06,2.72E-06,4.07E-13
487,1.00E-06,2.72E-06,4.07E-13
488,1.00E-06,2.72E-06,4.08E-13
489,1.00E-06,2.72E-06,4.09E-13
490,1.00E-06,2.72E-06,4.10E-13
491,1.00E-06,2.72E-06,4.11E-13
492,1.00E-06,2.72E-06,4.11E-13
493,1.00E-06,2.72E-06,4.12E-13
494,1.00E-06,2.72E-06,4.13E-13
495,1.00E-06,2.72E-06,4.14E-13
496,1.00E-06,2.72E-06,4.14E-13
497,1.00E-06,2.72E-06,4.15E-13
498,1.00E-06,2.72E-06,4.16E-13
499,1.00E-06,2.72E-06,4.17E-13
500,1.00E-06,2.71E-06,4.18E-13
501,1.00E-06,2.71E-06,4.18E-13
502,1.00E-06,2.71E-06,4.19E-13
503,1.00E-06,2.71E-06,4.20E-13
504,1.00E-06,2.71E-06,4.21E-13
505,1.00E-06,2.71E-06,4.21E-13
506,1.00E-06,2.71E-06,4.22E-13
507,1.00E-06,2.71E-06,4.23E-13
508,1.00E-06,2.71E-06,4.24E-13
509,1.00E-06,2.71E-06,4.24E-13
510,1.00E-06,2.71E-06,4.25E-13
511,1.00E-06,2.71E-06,4.26E-13
512,1.00E-06,2.71E-06,4.27E-13
513,1.00E-06,2.71E-06,4.28E-13
514,1.00E-06,2.71E-06,4.28E-13
515,1.00E-06,2.71E-06,4.29E-13
516,1.00E-06,2.71E-06,4.30E-13
517,1.00E-06,2.71E-06,4.31E-13
518,1.00E-06,2.70E-06,4.31E-13
519,1.00E-06,2.70E-06,4.32E-13
520,1.00E-06,2.70E-06,4.33E-13
521,1.00E-06,2.70E-06,4.34E-13
522,1.00E-06,2.70E-06,4.34E-13
523,1.00E-06,2.70E-06,4.35E-13
524,1.00E-06,2.70E-06,4.36E-13
525,1.00E-06,2.70E-06,4.37E-13
526,1.00E-06,2.70E-06,4.38E-13
527,1.00E-06,2.70E-06,4.38E-13
528,1.00E-06,2.70E-06,4.39E-13
529,1.00E-06,2.70E-06,4.40E-13
530,1.00E-06,2.70E-06,4.41E-13
531,1.00E-06,2.70E-06,4.41E-13
532,1.00E-06,2.70E-06,4.42E-13
533,1.00E-06,2.70E-06,4.43E-13
534,1.00E-06,2.70E-06,4.44E-13
535,1.00E-06,2.70E-06,4.44E-13
536,1.00E-06,2.70E-06,4.45E-13
537,1.00E-06,2.69E-06,4.46E-13
538,1.00E-06,2.69E-06,4.47E-13
539,1.00E-06,2.69E-06,4.47E-13
540,1.00E-06,2.69E-06,4.48E-13
541,1.00E-06,2.69E-06,4.49E-13
542,1.00E-06,2.69E-06,4.50E-13
543,1.00E-06,2.69E-06,4.51E-13
544,1.00E-06,2.69E-06,4.51E-13
545,1.00E-06,2.69E-06,4.52E-13
546,1.00E-06,2.69E-06,4.53E-13
547,1.00E-06,2.69E-06,4.54E-13
548,1.00E-06,2.69E-06,4.54E-13
549,1.00E-06,2.69E-06,4.55E-13
550,1.00E-06,2.69E-06,4.56E-13
551,1.00E-06,2.69E-06,4.57E-13
552,1.00E-06,2.69E-06,4.57E-13
553,1.00E-06,2.69E-06,4.58E-13
554,1.00E-06,2.69E-06,4.59E-13
555,1.00E-06,2.68E-06,4.60E-13
556,1.00E-06,2.68E-06,4.60E-13
557,1.00E-06,2.68E-06,4.61E-13
558,1.00E-06,2.68E-06,4.62E-13
559,1.00E-06,2.68E-06,4.63E-13
560,1.00E-06,2.68E-06,4.63E-13
561,1.00E-06,2.68E-06,4.64E-13
562,1.00E-06,2.68E-06,4.65E-13
563,1.00E-06,2.68E-06,4.66E-13
564,1.00E-06,2.68E-06,4.66E-13
565,1.00E-06,2.68E-06,4.67E-13
566,1.00E-06,2.68E-06,4.68E-13
567,1.00E-06,2.68E-06,4.69E-13
568,1.00E-06,2.68E-06,4.70E-13
569,1.00E-06,2.68E-06,4.70E-13
570,1.00E-06,2.68E-06,4.71E-13
571,1.00E-06,2.68E-06,4.72E-13
572,1.00E-06,2.68E-06,4.73E-13
573,1.00E-06,2.68E-06,4.73E-13
574,1.00E-06,2.67E-06,4.74E-13
575,1.00E-06,2.67E-06,4.75E-13
576,1.00E-06,2.67E-06,4.76E-13
577,1.00E-06,2.67E-06,4.76E-13
578,1.00E-06,2.67E-06,4.77E-13
579,1.00E-06,2.67E-06,4.78E-13
580,1.00E-06,2.67E-06,4.79E-13
581,1.00E-06,2.67E-06,4.79E-13
582,1.00E-06,2.67E-06,4.80E-13
583,1.00E-06,2.67E-06,4.81E-13
584,1.00E-06,2.67E-06,4.82E-13
585,1.00E-06,2.67E-06,4.82E-13
586,1.00E-06,2.67E-06,4.83E-13
587,1.00E-06,2.67E-06,4.84E-13
588,1.00E-06,2.67E-06,4.85E-13
589,1.00E-06,2.67E-06,4.85E-13
590,1.00E-06,2.67E-06,4.86E-13
591,1.00E-06,2.67E-06,4.87E-13
592,1.00E-06,2.67E-06,4.88E-13
593,1.00E-06,2.66E-06,4.88E-13
594,1.00E-06,2.66E-06,4.89E-13
595,1.00E-06,2.66E-06,4.90E-13
596,1.00E-06,2.66E-06,4.91E-13
597,1.00E-06,2.66E-06,4.91E-13
598,1.00E-06,2.66E-06,4.92E-13
599,1.00E-06,2.66E-06,4.93E-13
600,1.00E-06,2.66E-06,4.94E-13
601,1.00E-06,2.66E-06,4.94E-13
602,1.00E-06,2.66E-06,4.95E-13
603,1.00E-06,2.66E-06,4.96E-13
604,1.00E-06,2.66E-06,4.97E-13
605,1.00E-06,2.66E-06,4.97E-13
606,1.00E-06,2.66E-06,4.98E-13
